slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
chem-risk-assess-compare-s36,化学物質リスク評価の比較（S36）,労働衛生,リスクアセスメント;化学物質,化学物質リスク評価の比較整理で試験頻出論点を軸ごとに整理します。,法令;実施;保存,"[{""axis"": ""論点A"", ""cols"": [""リスクアセスメント"", ""化学物質"", ""化学物質等による危険性等の調査等""]}, {""axis"": ""論点B"", ""cols"": [""化学物質"", ""化学物質等による危険性等の調査等"", ""リスクアセスメント""]}, {""axis"": ""論点C"", ""cols"": [""化学物質等による危険性等の調査等"", ""リスクアセスメント"", ""化学物質""]}]",化学物質リスク評価の比較整理｜S36,化学物質リスク評価は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,リスクアセスメント;化学物質;記録確認,主体と手順の混同;記録省略;報告漏れ,化学物質リスク評価は手順順序を固定して覚える。,リスクアセスメント;化学物質;化学物質等による危険性等の調査等,「化学物質リスク評価の比較（S36）」の試験での位置づけは？,化学物質リスク評価は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験ではリスクアセスメントを軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質リスク評価の比較（S36）」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験ではリスクアセスメントをセットで確認してください。,「化学物質リスク評価の比較（S36）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験ではリスクアセスメントをセットで確認してください。,「化学物質リスク評価の比較（S36）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験ではリスクアセスメントをセットで確認してください。
health-exam-types-compare-s36,健康診断種別の比較（S36）,労働衛生,健康診断;特殊健診,健康診断種別の比較整理で試験頻出論点を軸ごとに整理します。,論点A;論点B,"[{""axis"": ""論点A"", ""cols"": [""定期健康診断"", ""特殊健康診断""]}, {""axis"": ""論点B"", ""cols"": [""特殊健康診断"", ""雇入時健康診断""]}]",健康診断種別の比較整理｜S36,健康診断種別は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,定期健康診断;特殊健康診断;記録確認,主体と手順の混同;記録省略;報告漏れ,健康診断種別は手順順序を固定して覚える。,定期健康診断;特殊健康診断;雇入時健康診断,「健康診断種別の比較（S36）」の試験での位置づけは？,健康診断種別は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では定期健康診断を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健康診断種別の比較（S36）」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では定期健康診断をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「健康診断種別の比較（S36）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では定期健康診断をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「健康診断種別の比較（S36）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では定期健康診断をセットで確認してください。 誤答では主体と手順の混同に注意してください。
education-system-compare-s36,教育訓練体系の比較（S36）,関係法令,安全衛生教育;特別教育,教育訓練体系の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""安全衛生教育"", ""特別教育"", ""技能講習""]}, {""axis"": ""論点B"", ""cols"": [""特別教育"", ""技能講習"", ""安全衛生教育""]}, {""axis"": ""論点C"", ""cols"": [""技能講習"", ""安全衛生教育"", ""特別教育""]}]",教育訓練体系の比較整理｜S36,教育訓練体系は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,安全衛生教育;特別教育;記録確認,主体と手順の混同;記録省略;報告漏れ,教育訓練体系は手順順序を固定して覚える。,安全衛生教育;特別教育;技能講習,「教育訓練体系の比較（S36）」の試験での位置づけは？,教育訓練体系は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では安全衛生教育を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「教育訓練体系の比較（S36）」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では安全衛生教育をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「教育訓練体系の比較（S36）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では安全衛生教育をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「教育訓練体系の比較（S36）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では安全衛生教育をセットで確認してください。 誤答では主体と手順の混同に注意してください。
committee-operation-compare-s36,委員会運営の比較（S36）,労働衛生,衛生委員会;記録,委員会運営の比較整理で試験頻出論点を軸ごとに整理します。,法令;実施;保存,"[{""axis"": ""論点A"", ""cols"": [""衛生委員会"", ""安全衛生委員会"", ""産業医""]}, {""axis"": ""論点B"", ""cols"": [""安全衛生委員会"", ""産業医"", ""衛生委員会""]}, {""axis"": ""論点C"", ""cols"": [""産業医"", ""衛生委員会"", ""安全衛生委員会""]}]",委員会運営の比較整理｜S36,委員会運営は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,衛生委員会;安全衛生委員会;記録確認,主体と手順の混同;記録省略;報告漏れ,委員会運営は手順順序を固定して覚える。,衛生委員会;安全衛生委員会;産業医,「委員会運営の比較（S36）」の試験での位置づけは？,委員会運営は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では衛生委員会を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「委員会運営の比較（S36）」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では衛生委員会をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「委員会運営の比較（S36）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では衛生委員会をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「委員会運営の比較（S36）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では衛生委員会をセットで確認してください。 誤答では主体と手順の混同に注意してください。
ppe-selection-compare-s36,保護具選定の比較（S36）,労働衛生,保護具;フィットテスト,保護具選定の比較整理で試験頻出論点を軸ごとに整理します。,論点A;論点B,"[{""axis"": ""論点A"", ""cols"": [""呼吸用保護具の選定と着用適合性検査"", ""保護具着用適合性検査""]}, {""axis"": ""論点B"", ""cols"": [""保護具着用適合性検査"", ""個人用保護具""]}]",保護具選定の比較整理｜S36,保護具選定は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;記録確認,主体と手順の混同;記録省略;報告漏れ,保護具選定は手順順序を固定して覚える。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;個人用保護具,「保護具選定の比較（S36）」の試験での位置づけは？,保護具選定は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では呼吸用保護具の選定と着用適合性検査を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「保護具選定の比較（S36）」でよくある誤答パターンは？,主体と手順の混同;記録省略;報告漏れ 誤答肢では保護具着用適合性検査の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「保護具選定の比較（S36）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。,「保護具選定の比較（S36）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。
noise-vibration-compare-s36,騒音振動管理の比較（S36）,労働衛生,騒音;振動,騒音振動管理の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""等価騒音レベル（LAeq）"", ""振動障害"", ""聴力保護具（耳栓・耳当て）""]}, {""axis"": ""論点B"", ""cols"": [""振動障害"", ""聴力保護具（耳栓・耳当て）"", ""等価騒音レベル（LAeq）""]}, {""axis"": ""論点C"", ""cols"": [""聴力保護具（耳栓・耳当て）"", ""等価騒音レベル（LAeq）"", ""振動障害""]}]",騒音振動管理の比較整理｜S36,騒音振動管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,等価騒音レベル（LAeq）;振動障害;記録確認,主体と手順の混同;記録省略;報告漏れ,騒音振動管理は手順順序を固定して覚える。,等価騒音レベル（LAeq）;振動障害;聴力保護具（耳栓・耳当て）,「騒音振動管理の比較（S36）」の試験での位置づけは？,騒音振動管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では等価騒音レベル（LAeq）を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「騒音振動管理の比較（S36）」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。,「騒音振動管理の比較（S36）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。,「騒音振動管理の比較（S36）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。
radiation-mgmt-compare-s36,放射線管理の比較（S36）,関係法令,放射線;ALARA,放射線管理の比較整理で試験頻出論点を軸ごとに整理します。,法令;実施;保存,"[{""axis"": ""論点A"", ""cols"": [""電離放射線障害防止規則"", ""ALARA"", ""電離放射線""]}, {""axis"": ""論点B"", ""cols"": [""ALARA"", ""電離放射線"", ""電離放射線障害防止規則""]}, {""axis"": ""論点C"", ""cols"": [""電離放射線"", ""電離放射線障害防止規則"", ""ALARA""]}]",放射線管理の比較整理｜S36,放射線管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,電離放射線障害防止規則;ALARA;記録確認,主体と手順の混同;記録省略;報告漏れ,放射線管理は手順順序を固定して覚える。,電離放射線障害防止規則;ALARA;電離放射線,「放射線管理の比較（S36）」の試験での位置づけは？,放射線管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では電離放射線障害防止規則を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「放射線管理の比較（S36）」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では電離放射線障害防止規則をセットで確認してください。,「放射線管理の比較（S36）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では電離放射線障害防止規則をセットで確認してください。,「放射線管理の比較（S36）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では電離放射線障害防止規則をセットで確認してください。
night-shift-mgmt-compare-s36,深夜業管理の比較（S36）,労働衛生,深夜業;健康,深夜業管理の比較整理で試験頻出論点を軸ごとに整理します。,論点A;論点B,"[{""axis"": ""論点A"", ""cols"": [""深夜業"", ""母性健康管理""]}, {""axis"": ""論点B"", ""cols"": [""母性健康管理"", ""定期健康診断""]}]",深夜業管理の比較整理｜S36,深夜業管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,深夜業;母性健康管理;記録確認,主体と手順の混同;記録省略;報告漏れ,深夜業管理は手順順序を固定して覚える。,深夜業;深夜業;定期健康診断,「深夜業管理の比較（S36）」の試験での位置づけは？,深夜業管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では深夜業を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「深夜業管理の比較（S36）」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では深夜業をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「深夜業管理の比較（S36）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では深夜業をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「深夜業管理の比較（S36）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では深夜業をセットで確認してください。 誤答では主体と手順の混同に注意してください。
record-retention-compare-s36,記録保存の比較（S36）,関係法令,記録;保存,記録保存の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧"", ""作業環境測定記録"", ""個人別の健康診断結果等の記録""]}, {""axis"": ""論点B"", ""cols"": [""作業環境測定記録"", ""個人別の健康診断結果等の記録"", ""第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧""]}, {""axis"": ""論点C"", ""cols"": [""個人別の健康診断結果等の記録"", ""第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧"", ""作業環境測定記録""]}]",記録保存の比較整理｜S36,記録保存は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧;作業環境測定記録;記録確認,主体と手順の混同;記録省略;報告漏れ,記録保存は手順順序を固定して覚える。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧;作業環境測定記録;個人別の健康診断結果等の記録,「記録保存の比較（S36）」の試験での位置づけは？,記録保存は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「記録保存の比較（S36）」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,「記録保存の比較（S36）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,「記録保存の比較（S36）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。
work-env-eval-compare-s37,作業環境評価の比較（S37）,関係法令,作業環境;管理区分,作業環境評価の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""作業環境測定"", ""作業環境管理区分（第1〜第3管理区分）"", ""A測定・B測定・C測定""]}, {""axis"": ""論点B"", ""cols"": [""作業環境管理区分（第1〜第3管理区分）"", ""A測定・B測定・C測定"", ""作業環境測定""]}, {""axis"": ""論点C"", ""cols"": [""A測定・B測定・C測定"", ""作業環境測定"", ""作業環境管理区分（第1〜第3管理区分）""]}]",作業環境評価の比較整理｜S37,作業環境評価は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;記録確認,主体と手順の混同;記録省略;報告漏れ,作業環境評価は手順順序を固定して覚える。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;A測定・B測定・C測定,「作業環境評価の比較（S37）」の試験での位置づけは？,作業環境評価は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では作業環境測定を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境評価の比較（S37）」でよくある誤答パターンは？,主体と手順の混同;記録省略;報告漏れ 誤答肢では作業環境管理区分（第1〜第3管理区分）の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境評価の比較（S37）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では作業環境測定をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「作業環境評価の比較（S37）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では作業環境測定をセットで確認してください。 誤答では主体と手順の混同に注意してください。
chem-risk-assess-compare-s37,化学物質リスク評価の比較（S37）,労働衛生,リスクアセスメント;化学物質,化学物質リスク評価の比較整理で試験頻出論点を軸ごとに整理します。,法令;実施;保存,"[{""axis"": ""論点A"", ""cols"": [""リスクアセスメント"", ""化学物質"", ""化学物質等による危険性等の調査等""]}, {""axis"": ""論点B"", ""cols"": [""化学物質"", ""化学物質等による危険性等の調査等"", ""リスクアセスメント""]}, {""axis"": ""論点C"", ""cols"": [""化学物質等による危険性等の調査等"", ""リスクアセスメント"", ""化学物質""]}]",化学物質リスク評価の比較整理｜S37,化学物質リスク評価は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,リスクアセスメント;化学物質;記録確認,主体と手順の混同;記録省略;報告漏れ,化学物質リスク評価は手順順序を固定して覚える。,リスクアセスメント;化学物質;化学物質等による危険性等の調査等,「化学物質リスク評価の比較（S37）」の試験での位置づけは？,化学物質リスク評価は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験ではリスクアセスメントを軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質リスク評価の比較（S37）」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験ではリスクアセスメントをセットで確認してください。,「化学物質リスク評価の比較（S37）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験ではリスクアセスメントをセットで確認してください。,「化学物質リスク評価の比較（S37）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験ではリスクアセスメントをセットで確認してください。
health-exam-types-compare-s37,健康診断種別の比較（S37）,労働衛生,健康診断;特殊健診,健康診断種別の比較整理で試験頻出論点を軸ごとに整理します。,論点A;論点B,"[{""axis"": ""論点A"", ""cols"": [""定期健康診断"", ""特殊健康診断""]}, {""axis"": ""論点B"", ""cols"": [""特殊健康診断"", ""雇入時健康診断""]}]",健康診断種別の比較整理｜S37,健康診断種別は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,定期健康診断;特殊健康診断;記録確認,主体と手順の混同;記録省略;報告漏れ,健康診断種別は手順順序を固定して覚える。,定期健康診断;特殊健康診断;雇入時健康診断,「健康診断種別の比較（S37）」の試験での位置づけは？,健康診断種別は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では定期健康診断を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健康診断種別の比較（S37）」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では定期健康診断をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「健康診断種別の比較（S37）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では定期健康診断をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「健康診断種別の比較（S37）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では定期健康診断をセットで確認してください。 誤答では主体と手順の混同に注意してください。
education-system-compare-s37,教育訓練体系の比較（S37）,関係法令,安全衛生教育;特別教育,教育訓練体系の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""安全衛生教育"", ""特別教育"", ""技能講習""]}, {""axis"": ""論点B"", ""cols"": [""特別教育"", ""技能講習"", ""安全衛生教育""]}, {""axis"": ""論点C"", ""cols"": [""技能講習"", ""安全衛生教育"", ""特別教育""]}]",教育訓練体系の比較整理｜S37,教育訓練体系は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,安全衛生教育;特別教育;記録確認,主体と手順の混同;記録省略;報告漏れ,教育訓練体系は手順順序を固定して覚える。,安全衛生教育;特別教育;技能講習,「教育訓練体系の比較（S37）」の試験での位置づけは？,教育訓練体系は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では安全衛生教育を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「教育訓練体系の比較（S37）」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では安全衛生教育をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「教育訓練体系の比較（S37）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では安全衛生教育をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「教育訓練体系の比較（S37）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では安全衛生教育をセットで確認してください。 誤答では主体と手順の混同に注意してください。
committee-operation-compare-s37,委員会運営の比較（S37）,労働衛生,衛生委員会;記録,委員会運営の比較整理で試験頻出論点を軸ごとに整理します。,法令;実施;保存,"[{""axis"": ""論点A"", ""cols"": [""衛生委員会"", ""安全衛生委員会"", ""産業医""]}, {""axis"": ""論点B"", ""cols"": [""安全衛生委員会"", ""産業医"", ""衛生委員会""]}, {""axis"": ""論点C"", ""cols"": [""産業医"", ""衛生委員会"", ""安全衛生委員会""]}]",委員会運営の比較整理｜S37,委員会運営は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,衛生委員会;安全衛生委員会;記録確認,主体と手順の混同;記録省略;報告漏れ,委員会運営は手順順序を固定して覚える。,衛生委員会;安全衛生委員会;産業医,「委員会運営の比較（S37）」の試験での位置づけは？,委員会運営は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では衛生委員会を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「委員会運営の比較（S37）」でよくある誤答パターンは？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では衛生委員会をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「委員会運営の比較（S37）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では衛生委員会をセットで確認してください。 誤答では主体と手順の混同に注意してください。,「委員会運営の比較（S37）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では衛生委員会をセットで確認してください。 誤答では主体と手順の混同に注意してください。
ppe-selection-compare-s37,保護具選定の比較（S37）,労働衛生,保護具;フィットテスト,保護具選定の比較整理で試験頻出論点を軸ごとに整理します。,論点A;論点B,"[{""axis"": ""論点A"", ""cols"": [""呼吸用保護具の選定と着用適合性検査"", ""保護具着用適合性検査""]}, {""axis"": ""論点B"", ""cols"": [""保護具着用適合性検査"", ""個人用保護具""]}]",保護具選定の比較整理｜S37,保護具選定は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;記録確認,主体と手順の混同;記録省略;報告漏れ,保護具選定は手順順序を固定して覚える。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;個人用保護具,「保護具選定の比較（S37）」の試験での位置づけは？,保護具選定は義務主体・実施手順・記録保存の順で整理すると得点が安定します。 試験では呼吸用保護具の選定と着用適合性検査を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「保護具選定の比較（S37）」でよくある誤答パターンは？,主体と手順の混同;記録省略;報告漏れ 誤答肢では保護具着用適合性検査の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「保護具選定の比較（S37）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。,「保護具選定の比較（S37）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。
