slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
noise-vibration-mis-s36,騒音振動管理の典型誤答,労働衛生,騒音;振動,騒音振動管理（実務連動）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,騒音振動管理の実施主体と手続順序（誰が・いつ・何を）を混同しやすい。,"[{""topic"": ""記録"", ""wrong"": ""振動を記録・報告の省略"", ""correct"": ""振動の記録保存まで追跡（フロー確認）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""騒音を義務主体の取り違え"", ""correct"": ""騒音の条文の主語を先に確定（フロー確認）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""振動を実施順序の逆転"", ""correct"": ""振動の確認→実施→記録の順（フロー確認）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""騒音を数値・条件の単独暗記"", ""correct"": ""騒音の数値と条件をセット確認（フロー確認）"", ""trap"": ""数値誤り""}]",騒音振動管理誤答対策｜S36,騒音振動管理は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。,騒音振動管理の実施フローを順序固定;記録・報告まで一体確認;担当者分担を明確化,騒音振動管理の主体を固定せずに暗記;騒音と類似制度を混同;手順を省略したまま正解と判断,「騒音振動管理＝確認→実施→記録」,等価騒音レベル（LAeq）;振動障害;聴力保護具（耳栓・耳当て）,「騒音振動管理の典型誤答」の試験での位置づけは？,騒音振動管理は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。 試験では騒音振動管理の実施フローを順序固定を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「騒音振動管理の典型誤答」でよくある誤答パターンは？,騒音振動管理の主体を固定せずに暗記;騒音と類似制度を混同;手順を省略したまま正解と判断 誤答肢では記録・報告まで一体確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「騒音振動管理の典型誤答」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では騒音振動管理の実施フローを順序固定をセットで確認してください。,「騒音振動管理の典型誤答」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では騒音振動管理の実施フローを順序固定をセットで確認してください。
radiation-mgmt-mis-s36,放射線管理の典型誤答,関係法令,放射線;ALARA,放射線管理（実務連動）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,放射線管理の実施主体と手続順序（誰が・いつ・何を）を混同しやすい。,"[{""topic"": ""手順"", ""wrong"": ""ALARAを実施順序の逆転"", ""correct"": ""ALARAの確認→実施→記録の順（フロー確認）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""放射線を数値・条件の単独暗記"", ""correct"": ""放射線の数値と条件をセット確認（フロー確認）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""ALARAを記録・報告の省略"", ""correct"": ""ALARAの記録保存まで追跡（フロー確認）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""放射線を義務主体の取り違え"", ""correct"": ""放射線の条文の主語を先に確定（フロー確認）"", ""trap"": ""主体誤り""}]",放射線管理誤答対策｜S36,放射線管理は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。,担当者分担を明確化;放射線管理の実施フローを順序固定;記録・報告まで一体確認,旧要項・旧数値をそのまま適用;放射線管理の主体を固定せずに暗記;放射線と類似制度を混同,「放射線管理＝確認→実施→記録」,電離放射線障害防止規則;ALARA;電離放射線,「放射線管理の典型誤答」の試験での位置づけは？,放射線管理は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。 試験では担当者分担を明確化を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「放射線管理の典型誤答」でよくある誤答パターンは？,旧要項・旧数値をそのまま適用;放射線管理の主体を固定せずに暗記;放射線と類似制度を混同 誤答肢では放射線管理の実施フローを順序固定の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「放射線管理の典型誤答」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では担当者分担を明確化をセットで確認してください。,「放射線管理の典型誤答」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では担当者分担を明確化をセットで確認してください。
night-shift-mgmt-mis-s36,深夜業管理の典型誤答,労働衛生,深夜業;健康,深夜業管理（実務連動）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,深夜業管理の実施主体と手続順序（誰が・いつ・何を）を混同しやすい。,"[{""topic"": ""主体"", ""wrong"": ""深夜業を義務主体の取り違え"", ""correct"": ""深夜業の条文の主語を先に確定（フロー確認）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""健康を実施順序の逆転"", ""correct"": ""健康の確認→実施→記録の順（フロー確認）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""深夜業を数値・条件の単独暗記"", ""correct"": ""深夜業の数値と条件をセット確認（フロー確認）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""健康を記録・報告の省略"", ""correct"": ""健康の記録保存まで追跡（フロー確認）"", ""trap"": ""記録誤り""}]",深夜業管理誤答対策｜S36,深夜業管理は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。,記録・報告まで一体確認;担当者分担を明確化;深夜業管理の実施フローを順序固定,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;深夜業管理の主体を固定せずに暗記,「深夜業管理＝確認→実施→記録」,深夜業;深夜業;定期健康診断,「深夜業管理の典型誤答」の試験での位置づけは？,深夜業管理は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。 試験では記録・報告まで一体確認を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「深夜業管理の典型誤答」でよくある誤答パターンは？,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;深夜業管理の主体を固定せずに暗記 誤答肢では担当者分担を明確化の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「深夜業管理の典型誤答」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では記録・報告まで一体確認をセットで確認してください。,「深夜業管理の典型誤答」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では記録・報告まで一体確認をセットで確認してください。
record-retention-mis-s36,記録保存の典型誤答,関係法令,記録;保存,記録保存（実務連動）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,記録保存の実施主体と手続順序（誰が・いつ・何を）を混同しやすい。,"[{""topic"": ""手順"", ""wrong"": ""保存を実施順序の逆転"", ""correct"": ""保存の確認→実施→記録の順（フロー確認）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""記録を数値・条件の単独暗記"", ""correct"": ""記録の数値と条件をセット確認（フロー確認）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""保存を記録・報告の省略"", ""correct"": ""保存の記録保存まで追跡（フロー確認）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""記録を義務主体の取り違え"", ""correct"": ""記録の条文の主語を先に確定（フロー確認）"", ""trap"": ""主体誤り""}]",記録保存誤答対策｜S36,記録保存は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。,記録保存の実施フローを順序固定;記録・報告まで一体確認;担当者分担を明確化,記録と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「記録保存＝確認→実施→記録」,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧;作業環境測定記録;個人別の健康診断結果等の記録,「記録保存の典型誤答」の試験での位置づけは？,記録保存は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。 試験では記録保存の実施フローを順序固定を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「記録保存の典型誤答」でよくある誤答パターンは？,記録と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 誤答肢では記録・報告まで一体確認の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「記録保存の典型誤答」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では記録保存の実施フローを順序固定をセットで確認してください。,「記録保存の典型誤答」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では記録保存の実施フローを順序固定をセットで確認してください。
work-env-eval-mis-s37,作業環境評価の典型誤答,関係法令,作業環境;管理区分,作業環境評価（試験頻出）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,作業環境評価の過去問で主語・数値・条件文が入れ替わる肢に注意。,"[{""topic"": ""手順"", ""wrong"": ""管理区分を実施順序の逆転"", ""correct"": ""管理区分の確認→実施→記録の順（逆転肢対策）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""作業環境を数値・条件の単独暗記"", ""correct"": ""作業環境の数値と条件をセット確認（逆転肢対策）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""管理区分を記録・報告の省略"", ""correct"": ""管理区分の記録保存まで追跡（逆転肢対策）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""作業環境を義務主体の取り違え"", ""correct"": ""作業環境の条文の主語を先に確定（逆転肢対策）"", ""trap"": ""主体誤り""}]",作業環境評価誤答対策｜S37,作業環境評価は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,条件文の主語を下線;数値+条件のセット暗記;作業環境評価の逆転肢パターンを分類,作業環境と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「作業環境評価＝主語→条件→数値」,作業環境測定;作業環境管理区分（第1〜第3管理区分）;A測定・B測定・C測定,「作業環境評価の典型誤答」の試験での位置づけは？,作業環境評価は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 試験では条件文の主語を下線を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境評価の典型誤答」でよくある誤答パターンは？,作業環境と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 誤答肢では数値+条件のセット暗記の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境評価の典型誤答」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では条件文の主語を下線をセットで確認してください。,「作業環境評価の典型誤答」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では条件文の主語を下線をセットで確認してください。
chem-risk-assess-mis-s37,化学物質リスク評価の典型誤答,労働衛生,リスクアセスメント;化学物質,化学物質リスク評価（試験頻出）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,化学物質リスク評価の過去問で主語・数値・条件文が入れ替わる肢に注意。,"[{""topic"": ""数値"", ""wrong"": ""リスクアセスメントを数値・条件の単独暗記"", ""correct"": ""リスクアセスメントの数値と条件をセット確認（逆転肢対策）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""化学物質を記録・報告の省略"", ""correct"": ""化学物質の記録保存まで追跡（逆転肢対策）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""リスクアセスメントを義務主体の取り違え"", ""correct"": ""リスクアセスメントの条文の主語を先に確定（逆転肢対策）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""化学物質を実施順序の逆転"", ""correct"": ""化学物質の確認→実施→記録の順（逆転肢対策）"", ""trap"": ""手順誤り""}]",化学物質リスク評価誤答対策｜S37,化学物質リスク評価は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,条件文の主語を下線;数値+条件のセット暗記;化学物質リスク評価の逆転肢パターンを分類,化学物質リスク評価の主体を固定せずに暗記;リスクアセスメントと類似制度を混同;手順を省略したまま正解と判断,「化学物質リスク評価＝主語→条件→数値」,リスクアセスメント;化学物質;化学物質等による危険性等の調査等,「化学物質リスク評価の典型誤答」の試験での位置づけは？,化学物質リスク評価は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 試験では条件文の主語を下線を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質リスク評価の典型誤答」でよくある誤答パターンは？,化学物質リスク評価の主体を固定せずに暗記;リスクアセスメントと類似制度を混同;手順を省略したまま正解と判断 誤答肢では数値+条件のセット暗記の主語や条件が入れ替わることが多いので、比較表で整理してください。,「化学物質リスク評価の典型誤答」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では条件文の主語を下線をセットで確認してください。,「化学物質リスク評価の典型誤答」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では条件文の主語を下線をセットで確認してください。
health-exam-types-mis-s37,健康診断種別の典型誤答,労働衛生,健康診断;特殊健診,健康診断種別（試験頻出）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,健康診断種別の過去問で主語・数値・条件文が入れ替わる肢に注意。,"[{""topic"": ""主体"", ""wrong"": ""健康診断を義務主体の取り違え"", ""correct"": ""健康診断の条文の主語を先に確定（逆転肢対策）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""特殊健診を実施順序の逆転"", ""correct"": ""特殊健診の確認→実施→記録の順（逆転肢対策）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""健康診断を数値・条件の単独暗記"", ""correct"": ""健康診断の数値と条件をセット確認（逆転肢対策）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""特殊健診を記録・報告の省略"", ""correct"": ""特殊健診の記録保存まで追跡（逆転肢対策）"", ""trap"": ""記録誤り""}]",健康診断種別誤答対策｜S37,健康診断種別は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,健康診断種別の逆転肢パターンを分類;条件文の主語を下線;数値+条件のセット暗記,健康診断種別の主体を固定せずに暗記;健康診断と類似制度を混同;手順を省略したまま正解と判断,「健康診断種別＝主語→条件→数値」,定期健康診断;特殊健康診断;雇入時健康診断,「健康診断種別の典型誤答」の試験での位置づけは？,健康診断種別は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 試験では健康診断種別の逆転肢パターンを分類を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健康診断種別の典型誤答」でよくある誤答パターンは？,健康診断種別の主体を固定せずに暗記;健康診断と類似制度を混同;手順を省略したまま正解と判断 誤答肢では条件文の主語を下線の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健康診断種別の典型誤答」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では健康診断種別の逆転肢パターンを分類をセットで確認してください。,「健康診断種別の典型誤答」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では健康診断種別の逆転肢パターンを分類をセットで確認してください。
education-system-mis-s37,教育訓練体系の典型誤答,関係法令,安全衛生教育;特別教育,教育訓練体系（試験頻出）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,教育訓練体系の過去問で主語・数値・条件文が入れ替わる肢に注意。,"[{""topic"": ""数値"", ""wrong"": ""安全衛生教育を数値・条件の単独暗記"", ""correct"": ""安全衛生教育の数値と条件をセット確認（逆転肢対策）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""特別教育を記録・報告の省略"", ""correct"": ""特別教育の記録保存まで追跡（逆転肢対策）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""安全衛生教育を義務主体の取り違え"", ""correct"": ""安全衛生教育の条文の主語を先に確定（逆転肢対策）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""特別教育を実施順序の逆転"", ""correct"": ""特別教育の確認→実施→記録の順（逆転肢対策）"", ""trap"": ""手順誤り""}]",教育訓練体系誤答対策｜S37,教育訓練体系は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,条件文の主語を下線;数値+条件のセット暗記;教育訓練体系の逆転肢パターンを分類,安全衛生教育と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「教育訓練体系＝主語→条件→数値」,安全衛生教育;特別教育;技能講習,「教育訓練体系の典型誤答」の試験での位置づけは？,教育訓練体系は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 試験では条件文の主語を下線を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「教育訓練体系の典型誤答」でよくある誤答パターンは？,安全衛生教育と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 誤答肢では数値+条件のセット暗記の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「教育訓練体系の典型誤答」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では条件文の主語を下線をセットで確認してください。,「教育訓練体系の典型誤答」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では条件文の主語を下線をセットで確認してください。
committee-operation-mis-s37,委員会運営の典型誤答,労働衛生,衛生委員会;記録,委員会運営（試験頻出）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,委員会運営の過去問で主語・数値・条件文が入れ替わる肢に注意。,"[{""topic"": ""数値"", ""wrong"": ""衛生委員会を数値・条件の単独暗記"", ""correct"": ""衛生委員会の数値と条件をセット確認（逆転肢対策）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""記録を記録・報告の省略"", ""correct"": ""記録の記録保存まで追跡（逆転肢対策）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""衛生委員会を義務主体の取り違え"", ""correct"": ""衛生委員会の条文の主語を先に確定（逆転肢対策）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""記録を実施順序の逆転"", ""correct"": ""記録の確認→実施→記録の順（逆転肢対策）"", ""trap"": ""手順誤り""}]",委員会運営誤答対策｜S37,委員会運営は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,数値+条件のセット暗記;委員会運営の逆転肢パターンを分類;条件文の主語を下線,旧要項・旧数値をそのまま適用;委員会運営の主体を固定せずに暗記;衛生委員会と類似制度を混同,「委員会運営＝主語→条件→数値」,衛生委員会;安全衛生委員会;産業医,「委員会運営の典型誤答」の試験での位置づけは？,委員会運営は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 試験では数値+条件のセット暗記を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「委員会運営の典型誤答」でよくある誤答パターンは？,旧要項・旧数値をそのまま適用;委員会運営の主体を固定せずに暗記;衛生委員会と類似制度を混同 誤答肢では委員会運営の逆転肢パターンを分類の主語や条件が入れ替わることが多いので、比較表で整理してください。,「委員会運営の典型誤答」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では数値+条件のセット暗記をセットで確認してください。,「委員会運営の典型誤答」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では数値+条件のセット暗記をセットで確認してください。
ppe-selection-mis-s37,保護具選定の典型誤答,労働衛生,保護具;フィットテスト,保護具選定（試験頻出）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,保護具選定の過去問で主語・数値・条件文が入れ替わる肢に注意。,"[{""topic"": ""主体"", ""wrong"": ""保護具を義務主体の取り違え"", ""correct"": ""保護具の条文の主語を先に確定（逆転肢対策）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""フィットテストを実施順序の逆転"", ""correct"": ""フィットテストの確認→実施→記録の順（逆転肢対策）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""保護具を数値・条件の単独暗記"", ""correct"": ""保護具の数値と条件をセット確認（逆転肢対策）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""フィットテストを記録・報告の省略"", ""correct"": ""フィットテストの記録保存まで追跡（逆転肢対策）"", ""trap"": ""記録誤り""}]",保護具選定誤答対策｜S37,保護具選定は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,条件文の主語を下線;数値+条件のセット暗記;保護具選定の逆転肢パターンを分類,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「保護具選定＝主語→条件→数値」,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;個人用保護具,「保護具選定の典型誤答」の試験での位置づけは？,保護具選定は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 試験では条件文の主語を下線を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「保護具選定の典型誤答」でよくある誤答パターンは？,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用 誤答肢では数値+条件のセット暗記の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「保護具選定の典型誤答」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では条件文の主語を下線をセットで確認してください。,「保護具選定の典型誤答」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では条件文の主語を下線をセットで確認してください。
noise-vibration-mis-s37,騒音振動管理の典型誤答,労働衛生,騒音;振動,騒音振動管理（試験頻出）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,騒音振動管理の過去問で主語・数値・条件文が入れ替わる肢に注意。,"[{""topic"": ""手順"", ""wrong"": ""振動を実施順序の逆転"", ""correct"": ""振動の確認→実施→記録の順（逆転肢対策）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""騒音を数値・条件の単独暗記"", ""correct"": ""騒音の数値と条件をセット確認（逆転肢対策）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""振動を記録・報告の省略"", ""correct"": ""振動の記録保存まで追跡（逆転肢対策）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""騒音を義務主体の取り違え"", ""correct"": ""騒音の条文の主語を先に確定（逆転肢対策）"", ""trap"": ""主体誤り""}]",騒音振動管理誤答対策｜S37,騒音振動管理は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,条件文の主語を下線;数値+条件のセット暗記;騒音振動管理の逆転肢パターンを分類,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;騒音振動管理の主体を固定せずに暗記,「騒音振動管理＝主語→条件→数値」,等価騒音レベル（LAeq）;振動障害;聴力保護具（耳栓・耳当て）,「騒音振動管理の典型誤答」の試験での位置づけは？,騒音振動管理は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 試験では条件文の主語を下線を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「騒音振動管理の典型誤答」でよくある誤答パターンは？,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;騒音振動管理の主体を固定せずに暗記 誤答肢では数値+条件のセット暗記の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「騒音振動管理の典型誤答」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では条件文の主語を下線をセットで確認してください。,「騒音振動管理の典型誤答」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では条件文の主語を下線をセットで確認してください。
