slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
education-system-mis-s37,教育訓練体系の典型誤答（S37）,関係法令,安全衛生教育;特別教育,教育訓練体系で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生教育を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""特別教育を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""技能講習を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生教育を確認"", ""trap"": ""典型誤答""}]",教育訓練体系誤答対策｜S37,教育訓練体系は義務主体を先に確定し、記録まで追跡することが重要です。,安全衛生教育;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,教育訓練体系は主体→手順→記録の順で確認する。,安全衛生教育;特別教育;技能講習,教育訓練体系誤答で最重要の確認点は？,教育訓練体系誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では安全衛生教育をセットで確認してください。 誤答では主体不明に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では安全衛生教育をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では安全衛生教育をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では安全衛生教育をセットで確認してください。 誤答では主体不明に注意してください。
committee-operation-mis-s37,委員会運営の典型誤答（S37）,労働衛生,衛生委員会;記録,委員会運営で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""衛生委員会を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生委員会を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""産業医を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""衛生委員会を確認"", ""trap"": ""典型誤答""}]",委員会運営誤答対策｜S37,委員会運営は義務主体を先に確定し、記録まで追跡することが重要です。,衛生委員会;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,委員会運営は主体→手順→記録の順で確認する。,衛生委員会;安全衛生委員会;産業医,委員会運営誤答で最重要の確認点は？,委員会運営誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。
ppe-selection-mis-s37,保護具選定の典型誤答（S37）,労働衛生,保護具;フィットテスト,保護具選定で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""呼吸用保護具の選定と着用適合性検査を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""保護具着用適合性検査を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""個人用保護具を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""呼吸用保護具の選定と着用適合性検査を確認"", ""trap"": ""典型誤答""}]",保護具選定誤答対策｜S37,保護具選定は義務主体を先に確定し、記録まで追跡することが重要です。,呼吸用保護具の選定と着用適合性検査;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,保護具選定は主体→手順→記録の順で確認する。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;個人用保護具,保護具選定誤答で最重要の確認点は？,保護具選定誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。
noise-vibration-mis-s37,騒音振動管理の典型誤答（S37）,労働衛生,騒音;振動,騒音振動管理で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""等価騒音レベル（LAeq）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""振動障害を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""聴力保護具（耳栓・耳当て）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""等価騒音レベル（LAeq）を確認"", ""trap"": ""典型誤答""}]",騒音振動管理誤答対策｜S37,騒音振動管理は義務主体を先に確定し、記録まで追跡することが重要です。,等価騒音レベル（LAeq）;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,騒音振動管理は主体→手順→記録の順で確認する。,等価騒音レベル（LAeq）;振動障害;聴力保護具（耳栓・耳当て）,騒音振動管理誤答で最重要の確認点は？,騒音振動管理誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では等価騒音レベル（LAeq）をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では等価騒音レベル（LAeq）をセットで確認してください。
radiation-mgmt-mis-s37,放射線管理の典型誤答（S37）,関係法令,放射線;ALARA,放射線管理で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""電離放射線障害防止規則を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""ALARAを確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""電離放射線を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""電離放射線障害防止規則を確認"", ""trap"": ""典型誤答""}]",放射線管理誤答対策｜S37,放射線管理は義務主体を先に確定し、記録まで追跡することが重要です。,電離放射線障害防止規則;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,放射線管理は主体→手順→記録の順で確認する。,電離放射線障害防止規則;ALARA;電離放射線,放射線管理誤答で最重要の確認点は？,放射線管理誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では電離放射線障害防止規則をセットで確認してください。 誤答では主体不明に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では電離放射線障害防止規則をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では電離放射線障害防止規則をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では電離放射線障害防止規則をセットで確認してください。
night-shift-mgmt-mis-s37,深夜業管理の典型誤答（S37）,労働衛生,深夜業;健康,深夜業管理で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""深夜業を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""母性健康管理を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""定期健康診断を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""深夜業を確認"", ""trap"": ""典型誤答""}]",深夜業管理誤答対策｜S37,深夜業管理は義務主体を先に確定し、記録まで追跡することが重要です。,深夜業;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,深夜業管理は主体→手順→記録の順で確認する。,深夜業;深夜業;定期健康診断,深夜業管理誤答で最重要の確認点は？,深夜業管理誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では主体不明に注意してください。 覚え方：深夜業管理は主体→手順→記録の順で確認する。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では深夜業をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では深夜業をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では深夜業をセットで確認してください。 誤答では主体不明に注意してください。
record-retention-mis-s37,記録保存の典型誤答（S37）,関係法令,記録;保存,記録保存で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""作業環境測定記録を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""個人別の健康診断結果等の記録を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧を確認"", ""trap"": ""典型誤答""}]",記録保存誤答対策｜S37,記録保存は義務主体を先に確定し、記録まで追跡することが重要です。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,記録保存は主体→手順→記録の順で確認する。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧;作業環境測定記録;個人別の健康診断結果等の記録,記録保存誤答で最重要の確認点は？,記録保存誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。
work-env-eval-mis-s38,作業環境評価の典型誤答（S38）,関係法令,作業環境;管理区分,作業環境評価で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""作業環境測定を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""作業環境管理区分（第1〜第3管理区分）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""A測定・B測定・C測定を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""作業環境測定を確認"", ""trap"": ""典型誤答""}]",作業環境評価誤答対策｜S38,作業環境評価は義務主体を先に確定し、記録まで追跡することが重要です。,作業環境測定;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,作業環境評価は主体→手順→記録の順で確認する。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;A測定・B測定・C測定,作業環境評価誤答で最重要の確認点は？,作業環境評価誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では作業環境測定をセットで確認してください。 誤答では主体不明に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では作業環境測定をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では作業環境測定をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では作業環境測定をセットで確認してください。 誤答では主体不明に注意してください。
chem-risk-assess-mis-s38,化学物質リスク評価の典型誤答（S38）,労働衛生,リスクアセスメント;化学物質,化学物質リスク評価で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""リスクアセスメントを確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""化学物質を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""化学物質等による危険性等の調査等を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""リスクアセスメントを確認"", ""trap"": ""典型誤答""}]",化学物質リスク評価誤答対策｜S38,化学物質リスク評価は義務主体を先に確定し、記録まで追跡することが重要です。,リスクアセスメント;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,化学物質リスク評価は主体→手順→記録の順で確認する。,リスクアセスメント;化学物質;化学物質等による危険性等の調査等,化学物質リスク評誤答で最重要の確認点は？,化学物質リスク評誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験ではリスクアセスメントをセットで確認してください。 誤答では主体不明に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験ではリスクアセスメントをセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験ではリスクアセスメントをセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験ではリスクアセスメントをセットで確認してください。 誤答では主体不明に注意してください。
health-exam-types-mis-s38,健康診断種別の典型誤答（S38）,労働衛生,健康診断;特殊健診,健康診断種別で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""定期健康診断を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""特殊健康診断を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""雇入時健康診断を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""定期健康診断を確認"", ""trap"": ""典型誤答""}]",健康診断種別誤答対策｜S38,健康診断種別は義務主体を先に確定し、記録まで追跡することが重要です。,定期健康診断;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,健康診断種別は主体→手順→記録の順で確認する。,定期健康診断;特殊健康診断;雇入時健康診断,健康診断種別誤答で最重要の確認点は？,健康診断種別誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では定期健康診断をセットで確認してください。 誤答では主体不明に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では定期健康診断をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では定期健康診断をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では定期健康診断をセットで確認してください。 誤答では主体不明に注意してください。
education-system-mis-s38,教育訓練体系の典型誤答（S38）,関係法令,安全衛生教育;特別教育,教育訓練体系で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生教育を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""特別教育を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""技能講習を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生教育を確認"", ""trap"": ""典型誤答""}]",教育訓練体系誤答対策｜S38,教育訓練体系は義務主体を先に確定し、記録まで追跡することが重要です。,安全衛生教育;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,教育訓練体系は主体→手順→記録の順で確認する。,安全衛生教育;特別教育;技能講習,教育訓練体系誤答で最重要の確認点は？,教育訓練体系誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では安全衛生教育をセットで確認してください。 誤答では主体不明に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では安全衛生教育をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では安全衛生教育をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では安全衛生教育をセットで確認してください。 誤答では主体不明に注意してください。
committee-operation-mis-s38,委員会運営の典型誤答（S38）,労働衛生,衛生委員会;記録,委員会運営で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""衛生委員会を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生委員会を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""産業医を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""衛生委員会を確認"", ""trap"": ""典型誤答""}]",委員会運営誤答対策｜S38,委員会運営は義務主体を先に確定し、記録まで追跡することが重要です。,衛生委員会;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,委員会運営は主体→手順→記録の順で確認する。,衛生委員会;安全衛生委員会;産業医,委員会運営誤答で最重要の確認点は？,委員会運営誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では衛生委員会をセットで確認してください。 誤答では主体不明に注意してください。
ppe-selection-mis-s38,保護具選定の典型誤答（S38）,労働衛生,保護具;フィットテスト,保護具選定で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""呼吸用保護具の選定と着用適合性検査を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""保護具着用適合性検査を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""個人用保護具を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""呼吸用保護具の選定と着用適合性検査を確認"", ""trap"": ""典型誤答""}]",保護具選定誤答対策｜S38,保護具選定は義務主体を先に確定し、記録まで追跡することが重要です。,呼吸用保護具の選定と着用適合性検査;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,保護具選定は主体→手順→記録の順で確認する。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;個人用保護具,保護具選定誤答で最重要の確認点は？,保護具選定誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。
noise-vibration-mis-s38,騒音振動管理の典型誤答（S38）,労働衛生,騒音;振動,騒音振動管理で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""等価騒音レベル（LAeq）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""振動障害を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""聴力保護具（耳栓・耳当て）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""等価騒音レベル（LAeq）を確認"", ""trap"": ""典型誤答""}]",騒音振動管理誤答対策｜S38,騒音振動管理は義務主体を先に確定し、記録まで追跡することが重要です。,等価騒音レベル（LAeq）;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,騒音振動管理は主体→手順→記録の順で確認する。,等価騒音レベル（LAeq）;振動障害;聴力保護具（耳栓・耳当て）,騒音振動管理誤答で最重要の確認点は？,騒音振動管理誤答は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では等価騒音レベル（LAeq）をセットで確認してください。 誤答では主体不明に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。 誤答では主体不明に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では等価騒音レベル（LAeq）をセットで確認してください。
