開催年数,開催月,問番号,科目,explanation_summary,explanation_correct,explanation_choices,explanation_point
令和2年,10月,4,関係法令,正答は4。衛生委員会の委員として当該事業場の労働者で衛生に関し経験を有する者を指名することができると定められており、(4)の記述は正しい。(1)議長は総括安全衛生管理者等から指名、(3)専属でない労働衛生コンサルタントも委員になれる。,（4）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） 衛生委員会の委員として当該事業場の労働者で衛生に関し経験を有する者を指名することができると定められており、(4)の記述は正しい。,1:（1）議長は総括安全衛生管理者等から指名 選択肢（1）「衛生委員会の議長は、衛生管理者である委員のうちから、事業者が指名しなければならない。」は本問の正答（4）とは異なるため不適です。;2:（2）の内容は、正答（4）「当該事業場の労働者で、衛生に関し経験を有するものを衛生委員会の委員として指名することができる。」が示す論点とずれています。 解説の要点：正答は4。衛生委員会の委員として当該事業場の労働者で衛生に関し経験を有する者を指名することができると定められており、(4)の記述は正しい。(1)議長は総括安全衛生管理者等から指名、(3)専属でない労働衛生コンサルタントも委員になれる。 正答（4）との違いを確認し直してください。;3:（3）「衛生管理者として選任しているが事業場に専属ではない労働衛生コンサルタントを、衛生委員会の委員として指名することはできない。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（4）「当該事業場の労働者で、衛生に関し経験を有するものを衛生委員会の委員として指名することができる。」です。問題文の条件（衛生委員会に関する次の記述のうち、法令上、正しいものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。;5:（5）の内容は、正答（4）「当該事業場の労働者で、衛生に関し経験を有するものを衛生委員会の委員として指名することができる。」が示す論点とずれています。 解説の要点：正答は4。衛生委員会の委員として当該事業場の労働者で衛生に関し経験を有する者を指名することができると定められており、(4)の記述は正しい。(1)議長は総括安全衛生管理者等から指名、(3)専属でない労働衛生コンサルタントも委員になれる。 正答（4）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 選任人数・専任・報告書の提出先は混同しやすいので、用語解説の表と関連過去問で区別してください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
令和2年,10月,5,関係法令,正答は3。ストレスチェックの検査事項は①職場における心理的な負担の原因、②心身の自覚症状、③職場における他の労働者による支援の3項目であり、(3)の記述は正しい。(1)産業医以外の医師も指名可、(4)申出後1か月以内が正しい。,（3）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） ストレスチェックの検査事項は①職場における心理的な負担の原因、②心身の自覚症状、③職場における他の労働者による支援の3項目であり、(3)の記述は正しい。,1:（1）「面接指導を行う医師として、当該事業場の産業医を指名しなければならない。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（3）「労働者に対するストレスチェックの事項は、「職場における当該労働者の心理的な負担の原因」、「当該労働者の心理的な負担による心身の自覚症状」及び「職場における他の労…」です。問題文の条件と照らし、設問が問う論点に合う肢を選び直してください。;2:（2）「面接指導の結果は、健康診断個人票に記載しなければならない。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（3）「労働者に対するストレスチェックの事項は、「職場における当該労働者の心理的な負担の原因」、「当該労働者の心理的な負担による心身の自覚症状」及び「職場における他の労…」です。問題文の条件と照らし、設問が問う論点に合う肢を選び直してください。;4:（4）「面接指導の対象となる要件に該当する労働者から申出があったときは、申出の日から3か月以内に、面接指導を行わなければならない。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（3）「労働者に対するストレスチェックの事項は、「職場における当該労働者の心理的な負担の原因」、「当該労働者の心理的な負担による心身の自覚症状」及び「職場における他の労…」です。問題文の条件（労働安全衛生法に基づく心理的な負担の程度を把握するための検査（以下「ストレスチェック」という。）…）と照らし、設問が問う論点に合う肢を選び直してください。;5:（5）の内容は、正答（3）「労働者に対するストレスチェックの事項は、「職場における当該労働者の心理的な負担の原因」、「当該労働者の心理的な負…」が示す論点とずれています。 解説の要点：正答は3。ストレスチェックの検査事項は①職場における心理的な負担の原因、②心身の自覚症状、③職場における他の労働者による支援の3項目であり、(3)の記述は正しい。(1)産業医以外の医師も指名可、(4)申出後1か月以内が正しい。 正答（3）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 産業医の選任期限・業務・衛生管理者との別義務を、条文の趣旨と数字でセット復習してください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
令和2年,10月,6,関係法令,正答は4。医療業は有害業務を伴わない業種として、雇入れ時の安全衛生教育においてB「作業開始時の点検に関すること」とD「作業手順に関すること」を省略することができる。(4)B，Dの組合せが正答。,（4）B，Dの組合せが正答 (4)B，Dの組合せが正答。,1:（1）「A，B」は、作業主任者の選任が必要な作業の組合せ（BD）を含んでいません。解説のとおり、該当作業と非該当作業の区別を確認してください。;2:（2）「A，C」は、作業主任者の選任が必要な作業の組合せ（BD）を含んでいません。解説のとおり、該当作業と非該当作業の区別を確認してください。;3:（3）「B，C」は、作業主任者の選任が必要な作業の組合せ（BD）を含んでいません。解説のとおり、該当作業と非該当作業の区別を確認してください。;5:（5）「C，D」は、作業主任者の選任が必要な作業の組合せ（BD）を含んでいません。解説のとおり、該当作業と非該当作業の区別を確認してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 実施時期・対象者・項目・事後措置は頻出なので、時系列のチェックリストで復習してください。
令和2年,10月,7,関係法令,正答は1。気積の基準は労働者1人当たり10m3以上必要。設備占有分等を除いた気積400m3÷50人＝8m3/人となり10m3を下回るため衛生基準に違反している。(1)が違反している記述。,（1）が違反している記述 この記述は本問の正答ではありません。 (1)が違反している記述。,2:（2）の内容は、正答（1）「常時50人の労働者を就業させている屋内作業場の気積が、設備の占める容積及び床面から4mを超える高さにある空間を除…」が示す論点とずれています。 解説の要点：正答は1。気積の基準は労働者1人当たり10m3以上必要。設備占有分等を除いた気積400m3÷50人＝8m3/人となり10m3を下回るため衛生基準に違反している。(1)が違反している記述。 正答（1）との違いを確認し直してください。;3:（3）の内容は、正答（1）「常時50人の労働者を就業させている屋内作業場の気積が、設備の占める容積及び床面から4mを超える高さにある空間を除…」が示す論点とずれています。 解説の要点：正答は1。気積の基準は労働者1人当たり10m3以上必要。設備占有分等を除いた気積400m3÷50人＝8m3/人となり10m3を下回るため衛生基準に違反している。(1)が違反している記述。 正答（1）との違いを確認し直してください。;4:（4）の内容は、正答（1）「常時50人の労働者を就業させている屋内作業場の気積が、設備の占める容積及び床面から4mを超える高さにある空間を除…」が示す論点とずれています。 解説の要点：正答は1。気積の基準は労働者1人当たり10m3以上必要。設備占有分等を除いた気積400m3÷50人＝8m3/人となり10m3を下回るため衛生基準に違反している。(1)が違反している記述。 正答（1）との違いを確認し直してください。;5:（5）の内容は、正答（1）「常時50人の労働者を就業させている屋内作業場の気積が、設備の占める容積及び床面から4mを超える高さにある空間を除…」が示す論点とずれています。 解説の要点：正答は1。気積の基準は労働者1人当たり10m3以上必要。設備占有分等を除いた気積400m3÷50人＝8m3/人となり10m3を下回るため衛生基準に違反している。(1)が違反している記述。 正答（1）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。
令和2年,10月,8,関係法令,正答は2。機械による換気設備は2か月以内ごとに1回の定期点検が定められており、(2)の記述は正しい。(1)CO・CO2測定は2か月以内ごとが正しく6か月は誤り、(3)燃焼器具は毎日点検が正しく1か月は誤り、(4)排水受けは1か月以内ごとが正しく2か月は誤り。,（2）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） 機械による換気設備は2か月以内ごとに1回の定期点検が定められており、(2)の記述は正しい。,1:（1）CO・CO2測定は2か月以内ごとが正しく6か月は誤り この記述は本問の正答ではありません。;3:（3）燃焼器具は毎日点検が正しく1か月は誤り この記述は本問の正答ではありません。;4:（4）排水受けは1か月以内ごとが正しく2か月は誤り この記述は本問の正答ではありません。;5:（5）の内容は、正答（2）「機械による換気のための設備については、2か月以内ごとに1回、定期に、異常の有無を点検しなければならない。」が示す論点とずれています。 解説の要点：正答は2。機械による換気設備は2か月以内ごとに1回の定期点検が定められており、(2)の記述は正しい。(1)CO・CO2測定は2か月以内ごとが正しく6か月は誤り、(3)燃焼器具は毎日点検が正しく1か月は誤り、(4)排水受けは1か月以内ごとが正しく2か月は誤り。 正答（2）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
令和2年,10月,9,関係法令,正答は4。監視又は断続的労働に従事する労働者で所轄労働基準監督署長の許可を受けた者については、労働時間・休憩・休日に関する規定が適用除外されており、(4)の記述は正しい。(1)変形労働時間制でも超えられる場合がある、(2)事業場が異なっても労働時間は通算、(3)8.5時間の場合は8時間超で1時間以上の休憩が必要。,（4）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） 監視又は断続的労働に従事する労働者で所轄労働基準監督署長の許可を受けた者については、労働時間・休憩・休日に関する規定が適用除外されており、(4)の記述は正しい。,1:（1）変形労働時間制でも超えられる場合がある 選択肢（1）「1日8時間を超えて労働させることができるのは、時間外労働の労使協定を締結し、これを所轄労働基準監督署長に届け出た場合に限られている。」は本問の正答（4）とは異なるため不適です。;2:（2）「労働時間に関する規定の適用については、事業場を異にする場合は労働時間を通算しない。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（4）「監視又は断続的労働に従事する労働者であって、所轄労働基準監督署長の許可を受けたものについては、労働時間、休憩及び休日に関する規定は適用されない。」です。問題文の条件（労働基準法における労働時間等に関する次の記述のうち、正しいものはどれか。 ただし、労使協定とは、…）と照らし、設問が問う論点に合う肢を選び直してください。;3:（3）8.5時間の場合は8時間超で1時間以上の休憩が必要 選択肢（3）「所定労働時間が7時間30分である事業場において、延長する労働時間が1時間であるときは、少なくとも45分の休憩時間を労働時間の途中に与えなければな…」は本問の正答（4）とは異なるため不適です。;5:（5）の内容は、正答（4）「監視又は断続的労働に従事する労働者であって、所轄労働基準監督署長の許可を受けたものについては、労働時間、休憩及び…」が示す論点とずれています。 解説の要点：正答は4。監視又は断続的労働に従事する労働者で所轄労働基準監督署長の許可を受けた者については、労働時間・休憩・休日に関する規定が適用除外されており、(4)の記述は正しい。(1)変形労働時間制でも超えられる場合がある、(2)事業場が異なっても労働時間は通算、(3)8.5時間の場合は… 正答（4）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
令和2年,10月,10,関係法令,正答は1。育児時間を請求できるのは生後満1年に達しない生児を育てる女性労働者であり、満1年を超えた生児は対象外である。(1)の「満1年を超え、満2年に達しない生児」は対象外であるため誤り。,（1）の「満1年を超え (1)の「満1年を超え、満2年に達しない生児」は対象外であるため誤り。,2:（2）の内容は、正答（1）「生後満1年を超え、満2年に達しない生児を育てる女性労働者は、育児時間を請求することができる。」が示す論点とずれています。 解説の要点：正答は1。育児時間を請求できるのは生後満1年に達しない生児を育てる女性労働者であり、満1年を超えた生児は対象外である。(1)の「満1年を超え、満2年に達しない生児」は対象外であるため誤り。 正答（1）との違いを確認し直してください。;3:（3）の内容は、正答（1）「生後満1年を超え、満2年に達しない生児を育てる女性労働者は、育児時間を請求することができる。」が示す論点とずれています。 解説の要点：正答は1。育児時間を請求できるのは生後満1年に達しない生児を育てる女性労働者であり、満1年を超えた生児は対象外である。(1)の「満1年を超え、満2年に達しない生児」は対象外であるため誤り。 正答（1）との違いを確認し直してください。;4:解説では「育児時間を請求できるのは生後満1年に達しない生児を育てる女性労働者であり、満1年を超えた生児は対象外である。」とある一方、（4）の記述はそれと矛盾します。 解説の要点：正答は1。育児時間を請求できるのは生後満1年に達しない生児を育てる女性労働者であり、満1年を超えた生児は対象外である。(1)の「満1年を超え、満2年に達しない生児」は対象外であるため誤り。 正答（1）との違いを確認し直してください。;5:解説では「育児時間を請求できるのは生後満1年に達しない生児を育てる女性労働者であり、満1年を超えた生児は対象外である。」とある一方、（5）の記述はそれと矛盾します。 解説の要点：正答は1。育児時間を請求できるのは生後満1年に達しない生児を育てる女性労働者であり、満1年を超えた生児は対象外である。(1)の「満1年を超え、満2年に達しない生児」は対象外であるため誤り。 正答（1）との違いを確認し直してください。,労働安全衛生法・労働基準法などは、数字（人数・日数・年齢）と義務の主体をセットで整理すると得点しやすくなります。関連用語は用語解説で押さえ、同年・前後の過去問で選任・報告・届出の区別を確認してください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和2年,10月,11,労働衛生,正答は3。必要換気量の計算式はQ＝D÷（B－C）×100（単位が%の場合）であり、B＝室内CO2基準濃度(%)、C＝外気CO2濃度(%)、D＝在室者全員の呼出CO2量(m3/h)。正しい式は(3)Q＝D÷（B－C）×100。,正しい式は(3)Q＝D÷（B－C）×100。,1:（1）「Q＝ D A－B ×100」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（3）「Q＝ D B－C ×100D」です。問題文の条件（事務室における必要換気量 Q（m3/h）を算出する式として、正しいものは（1）～（5） のうちど…）と照らし、設問が問う論点に合う肢を選び直してください。;2:（2）「Q＝ D A－C ×100」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（3）「Q＝ D B－C ×100D」です。問題文の条件（事務室における必要換気量 Q（m3/h）を算出する式として、正しいものは（1）～（5） のうちど…）と照らし、設問が問う論点に合う肢を選び直してください。;4:（4）「Q＝」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（3）「Q＝ D B－C ×100D」です。問題文の条件（事務室における必要換気量 Q（m3/h）を算出する式として、正しいものは（1）～（5） のうちど…）と照らし、設問が問う論点に合う肢を選び直してください。;5:（5）の内容は、正答（3）「Q＝ D B－C ×100D」が示す論点とずれています。 解説の要点：正答は3。必要換気量の計算式はQ＝D÷（B－C）×100（単位が%の場合）であり、B＝室内CO2基準濃度(%)、C＝外気CO2濃度(%)、D＝在室者全員の呼出CO2量(m3/h)。正しい式は(3)Q＝D÷（B－C）×100。 正答（3）との違いを確認し直してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
令和2年,10月,12,労働衛生,正答は1。WBGTはふく射（放射）熱を含む暑熱環境の総合指標であり、気温・湿度・気流の三要素だけでなく放射熱も考慮している。(1)の「気温、湿度及び気流の三つの要素」という記述は誤り。,（1）の「気温 (1)の「気温、湿度及び気流の三つの要素」という記述は誤り。,2:（2）の内容は、正答（1）「WBGT は、気温、湿度及び気流の三つの要素から暑熱環境の程度を示す指標として用いられ、その単位は気温と同じ℃で…」が示す論点とずれています。 解説の要点：正答は1。WBGTはふく射（放射）熱を含む暑熱環境の総合指標であり、気温・湿度・気流の三要素だけでなく放射熱も考慮している。(1)の「気温、湿度及び気流の三つの要素」という記述は誤り。 正答（1）との違いを確認し直してください。;3:（3）の内容は、正答（1）「WBGT は、気温、湿度及び気流の三つの要素から暑熱環境の程度を示す指標として用いられ、その単位は気温と同じ℃で…」が示す論点とずれています。 解説の要点：正答は1。WBGTはふく射（放射）熱を含む暑熱環境の総合指標であり、気温・湿度・気流の三要素だけでなく放射熱も考慮している。(1)の「気温、湿度及び気流の三つの要素」という記述は誤り。 正答（1）との違いを確認し直してください。;4:（4）の内容は、正答（1）「WBGT は、気温、湿度及び気流の三つの要素から暑熱環境の程度を示す指標として用いられ、その単位は気温と同じ℃で…」が示す論点とずれています。 解説の要点：正答は1。WBGTはふく射（放射）熱を含む暑熱環境の総合指標であり、気温・湿度・気流の三要素だけでなく放射熱も考慮している。(1)の「気温、湿度及び気流の三つの要素」という記述は誤り。 正答（1）との違いを確認し直してください。;5:（5）の内容は、正答（1）「WBGT は、気温、湿度及び気流の三つの要素から暑熱環境の程度を示す指標として用いられ、その単位は気温と同じ℃で…」が示す論点とずれています。 解説の要点：正答は1。WBGTはふく射（放射）熱を含む暑熱環境の総合指標であり、気温・湿度・気流の三要素だけでなく放射熱も考慮している。(1)の「気温、湿度及び気流の三つの要素」という記述は誤り。 正答（1）との違いを確認し直してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 基準値・測定方法・対策の順で整理し、数値問題は単位と条件（屋内・屋外など）をメモしながら解き直してください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和2年,10月,13,労働衛生,正答は4。照度の単位はルクスで、1ルクスは光度1カンデラの光源から1m離れた位置で光軸に垂直な1m2の面が受ける明るさである。(4)では「10m離れた所」としているが正しくは「1m離れた所」であるため誤り。,（4）では「10m離れた所」としているが正しくは「1m離れた所」であるため誤り この記述は本問の正答ではありません。 照度の単位はルクスで、1ルクスは光度1カンデラの光源から1m離れた位置で光軸に垂直な1m2の面が受ける明るさである。 (4)では「10m離れた所」としているが正しくは「1m離れた所」であるため誤り。,1:（1）の内容は、正答（4）「照度の単位はルクスで、1ルクスは光度1カンデラの光源から10m離れた所で、その光に直角な面が受ける明るさに相当す…」が示す論点とずれています。 解説の要点：正答は4。照度の単位はルクスで、1ルクスは光度1カンデラの光源から1m離れた位置で光軸に垂直な1m2の面が受ける明るさである。(4)では「10m離れた所」としているが正しくは「1m離れた所」であるため誤り。 正答（4）との違いを確認し直してください。;2:（2）の内容は、正答（4）「照度の単位はルクスで、1ルクスは光度1カンデラの光源から10m離れた所で、その光に直角な面が受ける明るさに相当す…」が示す論点とずれています。 解説の要点：正答は4。照度の単位はルクスで、1ルクスは光度1カンデラの光源から1m離れた位置で光軸に垂直な1m2の面が受ける明るさである。(4)では「10m離れた所」としているが正しくは「1m離れた所」であるため誤り。 正答（4）との違いを確認し直してください。;3:（3）の内容は、正答（4）「照度の単位はルクスで、1ルクスは光度1カンデラの光源から10m離れた所で、その光に直角な面が受ける明るさに相当す…」が示す論点とずれています。 解説の要点：正答は4。照度の単位はルクスで、1ルクスは光度1カンデラの光源から1m離れた位置で光軸に垂直な1m2の面が受ける明るさである。(4)では「10m離れた所」としているが正しくは「1m離れた所」であるため誤り。 正答（4）との違いを確認し直してください。;5:（5）の内容は、正答（4）「照度の単位はルクスで、1ルクスは光度1カンデラの光源から10m離れた所で、その光に直角な面が受ける明るさに相当す…」が示す論点とずれています。 解説の要点：正答は4。照度の単位はルクスで、1ルクスは光度1カンデラの光源から1m離れた位置で光軸に垂直な1m2の面が受ける明るさである。(4)では「10m離れた所」としているが正しくは「1m離れた所」であるため誤り。 正答（4）との違いを確認し直してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和2年,10月,14,労働衛生,正答は2。一次予防はメンタルヘルス不調の発生防止（ストレス要因の除去等）、二次予防は早期発見・対応、三次予防は職場復帰支援である。(2)では「早期に発見する一次予防」としているが、早期発見・対応は二次予防であるため誤り。,（2）では「早期に発見する一次予防」としているが (2)では「早期に発見する一次予防」としているが、早期発見・対応は二次予防であるため誤り。,1:（1）の内容は、正答（2）「心の健康づくり計画の実施に当たっては、メンタルヘルス不調を早期に発見する｢一次予防｣、 適切な措置を行う｢二次予…」が示す論点とずれています。 解説の要点：正答は2。一次予防はメンタルヘルス不調の発生防止（ストレス要因の除去等）、二次予防は早期発見・対応、三次予防は職場復帰支援である。(2)では「早期に発見する一次予防」としているが、早期発見・対応は二次予防であるため誤り。 正答（2）との違いを確認し直してください。;3:解説では「一次予防はメンタルヘルス不調の発生防止（ストレス要因の除去等）、二次予防は早期発見・対応、三次予防は職場復帰支援である。」とある一方、（3）の記述はそれと矛盾します。 解説の要点：正答は2。一次予防はメンタルヘルス不調の発生防止（ストレス要因の除去等）、二次予防は早期発見・対応、三次予防は職場復帰支援である。(2)では「早期に発見する一次予防」としているが、早期発見・対応は二次予防であるため誤り。 正答（2）との違いを確認し直してください。;4:（4）の内容は、正答（2）「心の健康づくり計画の実施に当たっては、メンタルヘルス不調を早期に発見する｢一次予防｣、 適切な措置を行う｢二次予…」が示す論点とずれています。 解説の要点：正答は2。一次予防はメンタルヘルス不調の発生防止（ストレス要因の除去等）、二次予防は早期発見・対応、三次予防は職場復帰支援である。(2)では「早期に発見する一次予防」としているが、早期発見・対応は二次予防であるため誤り。 正答（2）との違いを確認し直してください。;5:（5）の内容は、正答（2）「心の健康づくり計画の実施に当たっては、メンタルヘルス不調を早期に発見する｢一次予防｣、 適切な措置を行う｢二次予…」が示す論点とずれています。 解説の要点：正答は2。一次予防はメンタルヘルス不調の発生防止（ストレス要因の除去等）、二次予防は早期発見・対応、三次予防は職場復帰支援である。(2)では「早期に発見する一次予防」としているが、早期発見・対応は二次予防であるため誤り。 正答（2）との違いを確認し直してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 「最も適切でないもの」「誤っているもの」を問う設問では、各選択肢を単独の真偽で確認し、一見正しそうな肢に注意してください。
令和2年,10月,15,労働衛生,正答は1。日本のメタボリックシンドロームの診断基準では腹部肥満は内臓脂肪の蓄積とされ、腹囲が男性85cm以上・女性90cm以上の場合とされている。A＝内臓、B＝85、C＝90の組合せ(1)が正答。,（1）が正答 A＝内臓、B＝85、C＝90の組合せ(1)が正答。,2:（2）「内臓90 85」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「内臓85 90」です。問題文の条件（メタボリックシンドローム診断基準に関する次の文中の句又は数値の組合せとして、正しいものは（1）～…）と照らし、設問が問う論点に合う肢を選び直してください。;3:（3）「皮下85 90」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「内臓85 90」です。問題文の条件（メタボリックシンドローム診断基準に関する次の文中の句又は数値の組合せとして、正しいものは（1）～…）と照らし、設問が問う論点に合う肢を選び直してください。;4:（4）「皮下90 85」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「内臓85 90」です。問題文の条件（メタボリックシンドローム診断基準に関する次の文中の句又は数値の組合せとして、正しいものは（1）～…）と照らし、設問が問う論点に合う肢を選び直してください。;5:（5）の内容は、正答（1）「内臓85 90」が示す論点とずれています。 解説の要点：正答は1。日本のメタボリックシンドロームの診断基準では腹部肥満は内臓脂肪の蓄積とされ、腹囲が男性85cm以上・女性90cm以上の場合とされている。A＝内臓、B＝85、C＝90の組合せ(1)が正答。 正答（1）との違いを確認し直してください。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
令和2年,10月,16,労働衛生,正答は5。腰掛け作業の基本姿勢は椅子に深く腰を掛けて背もたれで体幹を支え、履物の足裏全体が床に接する姿勢とされており、(5)の記述は正しい。(1)腰部保護ベルトは全員への義務付けなし、(2)男性は体重の40%以下が正しい、(3)健康診断は配置後6か月以内ごとが正しい、(4)床面は弾力性のある素材が望ましい。,（5）の記述は正しい（単独の記述としては妥当な場合がありますが、設問全体の正答かどうかは他肢と比較して判断してください。） 腰掛け作業の基本姿勢は椅子に深く腰を掛けて背もたれで体幹を支え、履物の足裏全体が床に接する姿勢とされており、(5)の記述は正しい。,1:（1）「腰部保護ベルトは、全員に使用させるようにする。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（5）「腰掛け作業の場合の作業姿勢は、椅子に深く腰を掛けて、背もたれで体幹を支え、履物の足裏全体が床に接する姿勢を基本とする。」です。問題文の条件（厚生労働省の「職場における腰痛予防対策指針」に基づく腰痛予防対策に関する次の記述のうち、正しいも…）と照らし、設問が問う論点に合う肢を選び直してください。;2:（2）「重量物取扱い作業の場合、満18歳以上の男子労働者が人力のみで取り扱う物の重量は、体重のおおむね50％以下となるようにする。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（5）「腰掛け作業の場合の作業姿勢は、椅子に深く腰を掛けて、背もたれで体幹を支え、履物の足裏全体が床に接する姿勢を基本とする。」です。問題文の条件（厚生労働省の「職場における腰痛予防対策指針」に基づく腰痛予防対策に関する次の記述のうち、正しいも…）と照らし、設問が問う論点に合う肢を選び直してください。;3:（3）「重量物取扱い作業に常時従事する労働者に対しては、当該作業に配置する際及びその後1年以内ごとに1回、定期に、医師による腰痛の健康診断を行う。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（5）「腰掛け作業の場合の作業姿勢は、椅子に深く腰を掛けて、背もたれで体幹を支え、履物の足裏全体が床に接する姿勢を基本とする。」です。問題文の条件（厚生労働省の「職場における腰痛予防対策指針」に基づく腰痛予防対策に関する次の記述のうち、正しいも…）と照らし、設問が問う論点に合う肢を選び直してください。;4:（4）床面は弾力性のある素材が望ましい 選択肢（4）「立ち作業の場合は、身体を安定に保持するため、床面は弾力性のない硬い素材とし、クッション性のない作業靴を使用する。」は本問の正答（5）とは異なるため不適です。,化学物質・粉じん・騒音などは、管理区分・測定・保護具の要件を表にまとめると復習が効率的です。用語解説で物質名と管理濃度を確認したうえで、類似テーマの過去問を連続して解いてください。 実施時期・対象者・項目・事後措置は頻出なので、時系列のチェックリストで復習してください。 「正しいもの」を問う設問では、数字・期限・主体（誰が・何を）のずれがないか、各肢を条文イメージと照合してください。
