term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
確保換気,（読み未登録）,労働衛生,第二種衛生管理者,室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。,室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。,確保換気とは？必要換気量・換気回数の考え方【第二種衛生管理者試験】,室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。,室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。,確保換気は局所排気の代わり,「確保換気は局所排気の代わり」→ 全体換気の補完,,,,,,,,kakuho-kanki
確定的影響と確率的影響,（読み未登録）,関係法令,第二種衛生管理者,確定的影響と確率的影響,確定的影響と確率的影響,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,確定的影響と確率的影響,確定的影響と確率的影響とは？放射線の健康影響を完全整理【第二種衛生管理者試験】,確定的影響と確率的影響,確定的影響と確率的影響,確定的影響は確率のみ,「確定的影響は確率のみ」→ 閾値・確率の区別,,,,,,,,kakuteiteki-kakuritsu-eikyo
簡易測定機器,（読み未登録）,労働衛生,第二種衛生管理者,手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。,手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。,簡易測定機器とは？検知管・直接読み取り【第二種衛生管理者試験】,手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。,手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。,簡易測定で管理区分決定,「簡易測定で管理区分決定」→ 正式測定の流れ,,,,,,,,kan-i-sokutei-kiki
第1管理,（読み未登録）,労働衛生,第二種衛生管理者,作業環境管理区分の最も厳しい区分です。,作業環境管理区分の最も厳しい区分です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,作業環境管理区分の最も厳しい区分です。,第1管理（作業環境管理区分）とは？措置・再測定【第二種衛生管理者試験】,作業環境管理区分の一つです。管理濃度超過時の措置が問われます。,作業環境管理区分の一つです。管理濃度超過時の措置が問われます。,第1管理は測定不要;第3管理より緩い,「第1管理は測定不要」→ 測定・評価あり 「第3管理より緩い」→ 区分の序列を確認,,,,,,,,kanri-kubun-dai1
第2管理,（読み未登録）,労働衛生,第二種衛生管理者,中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。,中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。,第2管理（作業環境管理区分）とは？改善・再評価【第二種衛生管理者試験】,中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。,中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。,第2管理は改善措置不要,「第2管理は改善措置不要」→ 管理区分ごとの措置,,,,,,,,kanri-kubun-dai2
第3管理,（読み未登録）,労働衛生,第二種衛生管理者,比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。,比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。,第3管理（作業環境管理区分）とは？良好な作業環境【第二種衛生管理者試験】,比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。,比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。,第3管理は記録不要,「第3管理は記録不要」→ 測定・記録あり,,,,,,,,kanri-kubun-dai3
管理区域・立入管理区域,（読み未登録）,関係法令,第二種衛生管理者,放射線管理のための区域です。,放射線管理のための区域です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,放射線管理のための区域です。,管理区域・立入管理区域とは？設定基準・立入条件・表示を整理【第二種衛生管理者試験】,管理区域・立入管理区域,管理区域・立入管理区域,管理区域＝作業環境測定の管理区域,「管理区域＝作業環境測定の管理区域」→ 別概念,,,,,,,,kanri-kuiki-nyujo
管理濃度,（読み未登録）,労働衛生,第二種衛生管理者,化学物質等について定められた濃度基準です。,化学物質等について定められた濃度基準です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,化学物質等について定められた濃度基準です。,管理濃度とは？許容濃度との違い・作業環境管理【第二種衛生管理者試験】,作業環境測定の結果を評価するときの指標の一つです。許容濃度・管理区分とセットで問われます。,作業環境測定の結果を評価するときの指標の一つです。許容濃度・管理区分とセットで問われます。,管理濃度＝許容濃度;超過しても直ちに停止,「管理濃度＝許容濃度」→ 制度上の位置づけを区別 「超過しても直ちに停止」→ 措置・改善の流れ,,,,,,,,kanri-nodo
管理図,（読み未登録）,労働衛生,第二種衛生管理者,管理区域などを示す図面です。立入管理・表示義務と関連します。,管理区域などを示す図面です。立入管理・表示義務と関連します。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,管理区域などを示す図面です。立入管理・表示義務と関連します。,管理図とは？放射線業務・管理区域の表示【第二種衛生管理者試験】,管理区域などを示す図面です。立入管理・表示義務と関連します。,管理区域などを示す図面です。立入管理・表示義務と関連します。,管理図は作業環境測定のみ,「管理図は作業環境測定のみ」→ 濃度推移の管理,,,,,,,,kanri-zu
感作,（読み未登録）,労働生理,第二種衛生管理者,一度ばく露すると、以後わずかな量でも過敏反応が起きる現象です。皮膚障害と結びつけて問われます。,一度ばく露すると、以後わずかな量でも過敏反応が起きる現象です。皮膚障害と結びつけて問われます。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,一度ばく露すると、以後わずかな量でも過敏反応が起きる現象です。皮膚障害と結びつけて問われます。,感作とは？化学物質の過敏症・皮膚障害【第二種衛生管理者試験】,一度ばく露すると、以後わずかな量でも過敏反応が起きる現象です。皮膚障害と結びつけて問われます。,一度ばく露すると、以後わずかな量でも過敏反応が起きる現象です。皮膚障害と結びつけて問われます。,感作＝急性中毒,「感作＝急性中毒」→ 過敏症・遅発,,,,,,,,kansaku
監視人,（読み未登録）,関係法令,第二種衛生管理者,危険作業で作業者と連絡を取る者です。,危険作業で作業者と連絡を取る者です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,危険作業で作業者と連絡を取る者です。,監視人とは？酸素欠乏危険作業・立入管理【第二種衛生管理者試験】,酸素欠乏等の危険作業で、作業者の安全を監視する者です。立入条件とセットで問われます。,酸素欠乏等の危険作業で、作業者の安全を監視する者です。立入条件とセットで問われます。,監視人＝作業主任者;監視人も作業に従事,「監視人＝作業主任者」→ 酸素欠乏等で別の選任 「監視人も作業に従事」→ 監視に専念,,,,,,,,kanshi-nin
肝における薬物代謝,（読み未登録）,関係法令,第二種衛生管理者,肝における薬物代謝,肝における薬物代謝,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,肝における薬物代謝,肝における薬物代謝とは？解毒と毒性増強の両面を整理【第二種衛生管理者試験】,肝における薬物代謝,肝における薬物代謝,肝における薬物代謝は努力規定のみ,「肝における薬物代謝は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,kanzou-yakubutsu-taisha
活性炭吸着,（読み未登録）,関係法令,第二種衛生管理者,活性炭吸着,活性炭吸着,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,活性炭吸着,活性炭吸着とは？有害ガスの除去・吸着限界・交換時期を整理【第二種衛生管理者試験】,活性炭吸着,活性炭吸着,活性炭吸着は努力規定のみ,「活性炭吸着は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,katsuseitan-kyushu
検知管,（読み未登録）,労働衛生,第二種衛生管理者,ガス濃度を簡易に測る器具です。,ガス濃度を簡易に測る器具です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,ガス濃度を簡易に測る器具です。,検知管とは？直接読み取り式測定・簡易測定【第二種衛生管理者試験】,ガス濃度を簡易に測る直接読み取り式の器具です。捕集分析法との使い分けが出ます。,ガス濃度を簡易に測る直接読み取り式の器具です。捕集分析法との使い分けが出ます。,検知管のみでB測定完了;すべての物質に使用可,「検知管のみでB測定完了」→ 捕集分析法が基本 「すべての物質に使用可」→ 種類・濃度域に限界,,,,,,,,kenchi-kan
健康管理措置,（読み未登録）,関係法令,第二種衛生管理者,健診結果に基づく健康管理です。,健診結果に基づく健康管理です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,健診結果に基づく健康管理です。,健康管理措置とは？健康診断結果に基づく対応【第二種衛生管理者試験】,健康診断の結果に応じて事業者が講じる措置の総称です。就業上の措置・二次健診などと関連します。,健康診断の結果に応じて事業者が講じる措置の総称です。就業上の措置・二次健診などと関連します。,就業上の措置と無関係,「就業上の措置と無関係」→ 関連して出題,,,,,,,,kenkan-kanri-sochi
健康診断の事後措置,（読み未登録）,関係法令,第二種衛生管理者,健診後の措置・記録です。,健診後の措置・記録です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,健診後の措置・記録です。,健康診断の事後措置とは？手順・就業上の措置・記録を整理【第二種衛生管理者試験】,健康診断の事後措置,健康診断の事後措置,事後措置は任意,「事後措置は任意」→ 法令上の手続き,,,,,,,,kenko-shindan-jigo-sochi
兼務の衛生管理者,（読み未登録）,関係法令,第二種衛生管理者,他業務と兼ねる衛生管理者です。専任が必要な規模では選任できません。,他業務と兼ねる衛生管理者です。専任が必要な規模では選任できません。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,他業務と兼ねる衛生管理者です。専任が必要な規模では選任できません。,兼務の衛生管理者とは？専任義務・労働時間【第二種衛生管理者試験】,他業務と兼ねる衛生管理者です。専任が必要な規模では選任できません。,他業務と兼ねる衛生管理者です。専任が必要な規模では選任できません。,兼務は選任不要,「兼務は選任不要」→ 専任と職務が異なる,,,,,,,,kenmu-eisei-kanrisha
気中濃度・発散源,（読み未登録）,関係法令,第二種衛生管理者,気中濃度・発散源,気中濃度・発散源,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,気中濃度・発散源,気中濃度・発散源とは？作業環境管理の出発点を整理【第二種衛生管理者試験】,気中濃度・発散源,気中濃度・発散源,気中濃度・発散源は努力規定のみ,「気中濃度・発散源は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,kichuu-nodo-hassan-gen
気流分布,（読み未登録）,労働衛生,第二種衛生管理者,作業空間内の空気の流れのパターンです。換気口の位置や排気の効き方に影響します。,作業空間内の空気の流れのパターンです。換気口の位置や排気の効き方に影響します。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,作業空間内の空気の流れのパターンです。換気口の位置や排気の効き方に影響します。,気流分布とは？換気効率と汚染拡散の理解【第二種衛生管理者試験】,作業空間内の空気の流れのパターンです。換気口の位置や排気の効き方に影響します。,作業空間内の空気の流れのパターンです。換気口の位置や排気の効き方に影響します。,気流分布の定義・数値を類似語と混同;気流分布は単独で完結する制度,「気流分布の定義・数値を類似語と混同」→ 本文の表と関連用語で比較 「気流分布は単独で完結する制度」→ 関連規則・手順とセットで復習,,,,,,,,kiryu-haifu
個人用保護具,（読み未登録）,労働衛生,第二種衛生管理者,労働者個人が身につける保護具です。,労働者個人が身につける保護具です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,労働者個人が身につける保護具です。,個人用保護具とは？種類・選定・優先順位を整理【第二種衛生管理者試験】,マスクや保護メガネ、防護服など、労働者個人が身につけてリスクを下げる道具です。ただし保護具は万能ではなく、工程側で発散を減らす・局所排気するなどの対策が先、というのが原則です。選定（適合するか）、着用のしやすさ、点検・交換のルールもセットで問われます。,マスクや保護メガネ、防護服など、労働者個人が身につけてリスクを下げる道具です。ただし保護具は万能ではなく、工程側で発散を減らす・局所排気するなどの対策が先、というのが原則です。選定（適合するか）、着用のしやすさ、点検・交換のルールもセットで問われます。,保護具があれば工程対策不要;フィットテストは任意,「保護具があれば工程対策不要」→ 工程対策が優先 「フィットテストは任意」→ 呼吸用保護具等で重要,,,,,,,,kojin-hogo-gu
個人別の健康診断結果等の記録,（読み未登録）,関係法令,第二種衛生管理者,個人別の健康診断結果等の記録,個人別の健康診断結果等の記録,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,個人別の健康診断結果等の記録,個人別の健康診断結果等の記録とは？保存期間・閲覧・転職時を整理【第二種衛生管理者試験】,個人別の健康診断結果等の記録,個人別の健康診断結果等の記録,健診結果に就業上の措置は不要,「健診結果に就業上の措置は不要」→ 事後措置・健康管理,,,,,,,,kojin-kenko-shindan-kiroku
個人サンプリング法,（読み未登録）,関係法令,第二種衛生管理者,労働者個人のばく露を評価する採取方法です。,労働者個人のばく露を評価する採取方法です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,労働者個人のばく露を評価する採取方法です。,個人サンプリング法とは？定点測定との違い・特徴・活用場面を整理【第二種衛生管理者試験】,個人サンプリング法,個人サンプリング法,作業環境測定と同義;グラブサンプリングと同じ,「作業環境測定と同義」→ 個人の吸入量評価 「グラブサンプリングと同じ」→ 採取時間・目的が異なる,,,,,,,,kojin-sampling-ho
黒球温度・乾球温度・湿球温度,（読み未登録）,関係法令,第二種衛生管理者,黒球温度・乾球温度・湿球温度,黒球温度・乾球温度・湿球温度,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,黒球温度・乾球温度・湿球温度,黒球温度・乾球温度・湿球温度とは？WBGTとの関係を整理【第二種衛生管理者試験】,黒球温度・乾球温度・湿球温度,黒球温度・乾球温度・湿球温度,黒球温度＝気温のみ,「黒球温度＝気温のみ」→ WBGTの構成要素,,,,,,,,kokukyuon-kankyuon-shitsukyu
呼吸用保護具の選定と着用適合性検査,（読み未登録）,関係法令,第二種衛生管理者,呼吸用保護具の選定と着用適合性検査,呼吸用保護具の選定と着用適合性検査,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,呼吸用保護具の選定と着用適合性検査,呼吸用保護具の選定と着用適合性検査とは？種類・フィットテストを整理【第二種衛生管理者試験】,呼吸用保護具の選定と着用適合性検査,呼吸用保護具の選定と着用適合性検査,送気マスクは選定不要,「送気マスクは選定不要」→ 作業内容・濃度で選定,,,,,,,,kokyuyo-hogo-gu-sentei
高気圧作業,（読み未登録）,労働生理,第二種衛生管理者,潜水・シールド工事など、高気圧環境での作業です。減圧症の予防と特殊健康診断が論点になります。,潜水・シールド工事など、高気圧環境での作業です。減圧症の予防と特殊健康診断が論点になります。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,潜水・シールド工事など、高気圧環境での作業です。減圧症の予防と特殊健康診断が論点になります。,高気圧作業とは？減圧症・健康診断の要点【第二種衛生管理者試験】,潜水・シールド工事など、高気圧環境での作業です。減圧症の予防と特殊健康診断が論点になります。,潜水・シールド工事など、高気圧環境での作業です。減圧症の予防と特殊健康診断が論点になります。,高気圧作業は増圧のみ問題,「高気圧作業は増圧のみ問題」→ 減圧症・減圧手順,,,,,,,,koukiatsu-sagyo
雇入時健康診断,（読み未登録）,関係法令,第二種衛生管理者,新たに雇い入れた労働者への健康診断です。,新たに雇い入れた労働者への健康診断です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,新たに雇い入れた労働者への健康診断です。,雇入時健康診断とは？実施時期・対象・定期健診との違い【第二種衛生管理者試験】,新たに雇い入れた労働者に対して実施する健康診断です。定期健康診断とあわせて、雇入れ時・変更時・定期の流れとして試験で問われます。,新たに雇い入れた労働者に対して実施する健康診断です。定期健康診断とあわせて、雇入れ時・変更時・定期の流れとして試験で問われます。,雇入れ後1か月以内でよい;パートは対象外,「雇入れ後1か月以内でよい」→ 就業前が原則 「パートは対象外」→ 常時使用する労働者が対象,,,,,,,,koyounyu-kenko-shindan
クロム酸,（読み未登録）,労働生理,第二種衛生管理者,皮膚潰瘍や呼吸器障害のおそれがある物質の例です。特定化学物質の学習例として出ます。,皮膚潰瘍や呼吸器障害のおそれがある物質の例です。特定化学物質の学習例として出ます。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,皮膚潰瘍や呼吸器障害のおそれがある物質の例です。特定化学物質の学習例として出ます。,クロム酸とは？特定化学物質・皮膚・呼吸器障害【第二種衛生管理者試験】,皮膚潰瘍や呼吸器障害のおそれがある物質の例です。特定化学物質の学習例として出ます。,皮膚潰瘍や呼吸器障害のおそれがある物質の例です。特定化学物質の学習例として出ます。,クロム酸の症状を他疾患と混同,「クロム酸の症状を他疾患と混同」→ 原因・ばく露経路で区別,,,,,,,,kuromusan
局所排気装置の性能検査,（読み未登録）,労働衛生,第二種衛生管理者,局所排気装置が設計どおり機能するか確認する検査です。,局所排気装置が設計どおり機能するか確認する検査です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,局所排気装置が設計どおり機能するか確認する検査です。,局所排気装置の性能検査とは？実施時期・方法【第二種衛生管理者試験】,局所排気装置が設計どおり機能するか確認する検査です。,局所排気装置が設計どおり機能するか確認する検査です。,性能検査は任意,「性能検査は任意」→ 設置・変更時等,,,,,,,,kyokuhai-seino-kensa
局所排気装置,（読み未登録）,労働衛生,第二種衛生管理者,汚染空気を発生源付近で捕集して排気する装置です。,汚染空気を発生源付近で捕集して排気する装置です。,作業環境測定;WBGT;許容濃度・管理濃度;捕集分析法;A特性騒音レベル,,A,汚染空気を発生源付近で捕集して排気する装置です。,局所排気装置とは？構成・形式・制御風速・点検を完全整理【第二種衛生管理者試験】,有害なガスや粉じんが出る場所のすぐ近くで、汚染空気を吸い込み、ダクトで屋外などへ逃がす装置です。全体の空気をきれいにするのではなく、発生源（こぼれる・蒸発する場所）に近づけて捕集するのがポイントです。制気口・ダクト・空気清浄装置・排風機などで構成され、外付け型・囲い型・フード型など形式もあります。試験では「なぜ局所が基本か（希釈より優先される理由）」が語れると強いです。,有害なガスや粉じんが出る場所のすぐ近くで、汚染空気を吸い込み、ダクトで屋外などへ逃がす装置です。全体の空気をきれいにするのではなく、発生源（こぼれる・蒸発する場所）に近づけて捕集するのがポイントです。制気口・ダクト・空気清浄装置・排風機などで構成され、外付け型・囲い型・フード型など形式もあります。試験では「なぜ局所が基本か（希釈より優先される理由）」が語れると強いです。,局所排気があれば全面換気不要;制御風速は低いほどよい,「局所排気があれば全面換気不要」→ 発生源対策として併用 「制御風速は低いほどよい」→ 十分な風速で捕集,,,,,,,,kyokuho-haikisochi
協力者,（読み未登録）,関係法令,第二種衛生管理者,危険作業で監視人と連携する者です。,危険作業で監視人と連携する者です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,危険作業で監視人と連携する者です。,協力者とは？酸素欠乏作業・立入・救助【第二種衛生管理者試験】,危険作業で作業者を支援する者です。監視人・救助体制とセットで問われます。,危険作業で作業者を支援する者です。監視人・救助体制とセットで問われます。,協力者＝監視人,「協力者＝監視人」→ 役割分担,,,,,,,,kyouryokusha
許容濃度・管理濃度,（読み未登録）,関係法令,第二種衛生管理者,作業環境測定の評価に用いる濃度基準です。,作業環境測定の評価に用いる濃度基準です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,作業環境測定の評価に用いる濃度基準です。,許容濃度・管理濃度とは？測定結果の評価方法を整理【第二種衛生管理者試験】,許容濃度・管理濃度,許容濃度・管理濃度,許容濃度＝管理濃度と常に同じ;管理濃度超過でも措置不要,「許容濃度＝管理濃度と常に同じ」→ 物質・区分で整理 「管理濃度超過でも措置不要」→ 管理区分・改善措置,,,,,,,,kyoyo-nodo
吸引採取,（読み未登録）,労働衛生,第二種衛生管理者,ポンプ等で空気を吸引して採取する方法です。,ポンプ等で空気を吸引して採取する方法です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,ポンプ等で空気を吸引して採取する方法です。,吸引採取とは？気集・捕集分析法・流量校正【第二種衛生管理者試験】,ポンプ等で空気を吸引し試料を採取する方法です。作業環境測定の基本手順です。,ポンプ等で空気を吸引し試料を採取する方法です。作業環境測定の基本手順です。,流量校正は省略可,「流量校正は省略可」→ 採取前が原則,,,,,,,,kyuin-saishu
給気口,（読み未登録）,労働衛生,第二種衛生管理者,きれいな空気を室内に送り込む開口です。排気口との位置関係が換気効率に影響します。,きれいな空気を室内に送り込む開口です。排気口との位置関係が換気効率に影響します。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,きれいな空気を室内に送り込む開口です。排気口との位置関係が換気効率に影響します。,給気口とは？換気の気流・全面換気の設計【第二種衛生管理者試験】,きれいな空気を室内に送り込む開口です。排気口との位置関係が換気効率に影響します。,きれいな空気を室内に送り込む開口です。排気口との位置関係が換気効率に影響します。,給気口の定義・数値を類似語と混同;給気口は単独で完結する制度,「給気口の定義・数値を類似語と混同」→ 本文の表と関連用語で比較 「給気口は単独で完結する制度」→ 関連規則・手順とセットで復習,,,,,,,,kyuki-ko
救助要預者,（読み未登録）,関係法令,第二種衛生管理者,救助体制を担う者です。,救助体制を担う者です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,救助体制を担う者です。,救助要預者とは？酸素欠乏作業・緊急連絡【第二種衛生管理者試験】,危険作業で救助体制を担う者です。監視人・協力者とセットで手順を覚えます。,危険作業で救助体制を担う者です。監視人・協力者とセットで手順を覚えます。,救助要預者が作業に従事,「救助要預者が作業に従事」→ 救助に備える,,,,,,,,kyuujo-youi-sha
免許申請,（読み未登録）,関係法令,第二種衛生管理者,試験合格後に行う免許の申請手続きです。申請期限などは公式要項で確認します。,試験合格後に行う免許の申請手続きです。申請期限などは公式要項で確認します。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,試験合格後に行う免許の申請手続きです。申請期限などは公式要項で確認します。,免許申請とは？衛生管理者・試験合格後の手続き【第二種衛生管理者試験】,試験合格後に行う免許の申請手続きです。申請期限などは公式要項で確認します。,試験合格後に行う免許の申請手続きです。申請期限などは公式要項で確認します。,試験合格＝即免許,「試験合格＝即免許」→ 申請・交付手続,,,,,,,,menkyo-shinsei
メタボリックレート（代謝量）,（読み未登録）,関係法令,第二種衛生管理者,体内のエネルギー産生量です。,体内のエネルギー産生量です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,体内のエネルギー産生量です。,メタボリックレート（代謝量）とは？作業強度とWBGT管理への活用を整理【第二種衛生管理者試験】,メタボリックレート（代謝量）,メタボリックレート（代謝量）,代謝量とWBGT無関係,「代謝量とWBGT無関係」→ 温熱環境評価に使用,,,,,,,,metabolic-rate
ミゼットインピンジャー,（読み未登録）,労働衛生,第二種衛生管理者,ガス・蒸気を液体に吸収して捕集する器具です。,ガス・蒸気を液体に吸収して捕集する器具です。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,ガス・蒸気を液体に吸収して捕集する器具です。,ミゼットインピンジャーとは？液体捕集・流量・対象物質を整理【第二種衛生管理者試験】,ガス状物質を液体に吸収させて捕集する、いわゆる「小さな洗気びん」型の代表的な捕集器具です。吸引流量や捕集液の種類は対象物質によって決まります。現場の話と結びつけると、「泡がしっかり立つくらい吸引しているか」「液が飛び散っていないか」など、失敗パターンも含めて理解が深まります。,ガス状物質を液体に吸収させて捕集する、いわゆる「小さな洗気びん」型の代表的な捕集器具です。吸引流量や捕集液の種類は対象物質によって決まります。現場の話と結びつけると、「泡がしっかり立つくらい吸引しているか」「液が飛び散っていないか」など、失敗パターンも含めて理解が深まります。,粉じん採取に使用;捕集液は何でもよい,「粉じん採取に使用」→ ガス・蒸気の液捕集 「捕集液は何でもよい」→ 対象物質に応じて選定,,,,,,,,mizetto-inpinja
鉛中毒予防規則,（読み未登録）,関係法令,第二種衛生管理者,鉛作業の健康障害を防ぐ規則です。,鉛作業の健康障害を防ぐ規則です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,鉛作業の健康障害を防ぐ規則です。,鉛中毒予防規則とは？対象作業・局所排気・健診・保護具を整理【第二種衛生管理者試験】,鉛や鉛化合物を取り扱う作業で、鉛中毒を防ぐための規則です。空気中の鉛濃度の管理、局所排気、保護具、健康診断、汚染防止など、ばく露経路ごとに対策が並びます。試験では「どの作業が対象か」「測定・記録・健康診断の型」が問われやすいので、有機溶剤規則と同じく、義務のパターンを型として覚えると応用しやすいです。,鉛や鉛化合物を取り扱う作業で、鉛中毒を防ぐための規則です。空気中の鉛濃度の管理、局所排気、保護具、健康診断、汚染防止など、ばく露経路ごとに対策が並びます。試験では「どの作業が対象か」「測定・記録・健康診断の型」が問われやすいので、有機溶剤規則と同じく、義務のパターンを型として覚えると応用しやすいです。,有機溶剤規則と同一の管理;鉛作業は特殊健診不要,「有機溶剤規則と同一の管理」→ 対象物質・要件が異なる 「鉛作業は特殊健診不要」→ 健診・記録の型を確認,,,,,,,,namari-chudoku-yobo
鉛作業主任者,（読み未登録）,関係法令,第二種衛生管理者,鉛作業を行う事業場で選任する作業主任者です。鉛中毒予防規則とセットで復習します。,鉛作業を行う事業場で選任する作業主任者です。鉛中毒予防規則とセットで復習します。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,鉛作業を行う事業場で選任する作業主任者です。鉛中毒予防規則とセットで復習します。,鉛作業主任者とは？選任要件・鉛作業との関係【第二種衛生管理者試験】,鉛作業を行う事業場で選任する作業主任者です。鉛中毒予防規則とセットで復習します。,鉛作業を行う事業場で選任する作業主任者です。鉛中毒予防規則とセットで復習します。,鉛作業主任者は努力規定のみ,「鉛作業主任者は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,namari-sagyo-shunin
鉛作業,（読み未登録）,関係法令,第二種衛生管理者,鉛又はその無機化合物を取り扱う作業です。,鉛又はその無機化合物を取り扱う作業です。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,鉛又はその無機化合物を取り扱う作業です。,鉛作業とは？鉛中毒予防規則・作業環境管理【第二種衛生管理者試験】,鉛や鉛化合物を取り扱う作業です。空気中濃度・健診・保護具がセットで出ます。,鉛や鉛化合物を取り扱う作業です。空気中濃度・健診・保護具がセットで出ます。,一般の化学物質と同じ,「一般の化学物質と同じ」→ 鉛中毒予防規則,,,,,,,,namari-sagyo
熱けいれん,（読み未登録）,労働生理,第二種衛生管理者,大量の発汗で塩分が失われ、筋肉がけいれんする熱中症の一種です。,大量の発汗で塩分が失われ、筋肉がけいれんする熱中症の一種です。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,大量の発汗で塩分が失われ、筋肉がけいれんする熱中症の一種です。,熱けいれんとは？暑熱環境での筋肉痙攣【第二種衛生管理者試験】,大量の発汗で塩分が失われ、筋肉がけいれんする熱中症の一種です。,大量の発汗で塩分が失われ、筋肉がけいれんする熱中症の一種です。,熱けいれん＝熱射病,「熱けいれん＝熱射病」→ 別の熱中症,,,,,,,,necchiren
