term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
酸素欠乏・硫化水素の測定器具と測定のタイミング,（読み未登録）,関係法令,第二種衛生管理者,酸素欠乏・硫化水素の測定器具と測定のタイミングは衛生管理者試験の関係法令で扱う用語です。酸素欠乏・硫化水素の測定器具と測定のタイミング。 出題では「酸素欠乏・硫化水素の測定器具と測定のタイミングは努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,酸素欠乏・硫化水素の測定器具と測定のタイミングは衛生管理者試験の関係法令で扱う用語です。酸素欠乏・硫化水素の測定器具と測定のタイミング。 出題では「酸素欠乏・硫化水素の測定器具と測定のタイミングは努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,酸素欠乏・硫化水素の測定器具と測定のタイミングは衛生管理者試験の関係法令で扱う用語です。酸素欠乏・硫化水素の測定器具と測定のタイミング。 出題では「酸素欠乏・硫化水素の測定器具と測定のタイミングは努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,酸素欠乏・硫化水素の測定器具と測定のタイミングを整理【第二種衛生管理者試験】,酸素欠乏・硫化水素の測定器具と測定のタイミング,酸素欠乏・硫化水素の測定器具と測定のタイミング,酸素欠乏・硫化水素の測定器具と測定のタイミングは努力規定のみ,「酸素欠乏・硫化水素の測定器具と測定のタイミングは努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,sanso-ketsubosho-sokutei
酸素欠乏症等防止規則,（読み未登録）,関係法令,第二種衛生管理者,酸素欠乏症等防止規則は衛生管理者試験の関係法令で扱う用語です。酸素欠乏症等防止規則は衛生管理者試験の関係法令で扱う用語です。酸素欠乏・硫化水素等の危険作業を対象とする規則です。 出題では「酸素欠乏症等防止規則は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「酸素欠乏症等防止規則は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,酸素欠乏症等防止規則は衛生管理者試験の関係法令で扱う用語です。酸素欠乏症等防止規則は衛生管理者試験の関係法令で扱う用語です。酸素欠乏・硫化水素等の危険作業を対象とする規則です。 出題では「酸素欠乏症等防止規則は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「酸素欠乏症等防止規則は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,酸素欠乏症等防止規則は衛生管理者試験の関係法令で扱う用語です。酸素欠乏症等防止規則は衛生管理者試験の関係法令で扱う用語です。酸素欠乏・硫化水素等の危険作業を対象とする規則です。 出題では「酸素欠乏症等防止規則は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「酸素欠乏症等防止規則は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,酸素欠乏症等防止規則とは？測定・換気・保護具・救助の手順を整理【第二種衛生管理者試験】,タンク内や地下工事など、酸素欠乏や硫化水素中毒の危険がある場所での作業を対象に、測定・換気・立入禁止・保護具・救助用機材などを定めた規則です。事故が起きやすい現場ほど手順が厳しく、試験でも「測定のタイミング」「立入の条件」「監視人」など、安全のための順序が問われます。フローチャートで覚えると抜け漏れが減ります。,酸素欠乏症等防止規則は衛生管理者試験の関係法令で扱う用語です。酸素欠乏症等防止規則は衛生管理者試験の関係法令で扱う用語です。酸素欠乏・硫化水素等の危険作業を対象とする規則です。 出題では「酸素欠乏症等防止規則は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「酸素欠乏症等防止規則は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,酸素欠乏症等防止規則は任意の努力規定とみなす,「酸素欠乏症等防止規則は任意の努力規定とみなす」→ 義務・手続き・記録の有無を条文で確認,,,,,,,,sanso-ketsubosho-yobo
酸素欠乏症,（読み未登録）,労働生理,第二種衛生管理者,酸素欠乏症は衛生管理者試験の労働生理で扱う用語です。酸素欠乏症は衛生管理者試験の労働生理で扱う用語です。酸素濃度の低下により起こる症候です。 出題では「酸素欠乏症の症状を他疾患と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「酸素欠乏症の症状を他疾患と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,酸素欠乏症は衛生管理者試験の労働生理で扱う用語です。酸素欠乏症は衛生管理者試験の労働生理で扱う用語です。酸素濃度の低下により起こる症候です。 出題では「酸素欠乏症の症状を他疾患と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「酸素欠乏症の症状を他疾患と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,酸素欠乏症は衛生管理者試験の労働生理で扱う用語です。酸素欠乏症は衛生管理者試験の労働生理で扱う用語です。酸素濃度の低下により起こる症候です。 出題では「酸素欠乏症の症状を他疾患と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「酸素欠乏症の症状を他疾患と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,酸素欠乏症とは？症状・原因場所・予防手順を完全整理【第二種衛生管理者試験】,空気中の酸素が不足すると、頭痛・吐き気・動悸から、重いと意識障害や呼吸停止に至ることがあります。原因は、窒素や二酸化炭素などで空気が置き換わって酸素が薄くなること、あるいは化学反応で酸素が消費されることなど多様です。対策の基本は「入る前に測る」「換気する」「危険なら立ち入らない」で、手順の順番が命に直結します。,酸素欠乏症は衛生管理者試験の労働生理で扱う用語です。酸素欠乏症は衛生管理者試験の労働生理で扱う用語です。酸素濃度の低下により起こる症候です。 出題では「酸素欠乏症の症状を他疾患と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「酸素欠乏症の症状を他疾患と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,酸素欠乏症の症状を他疾患と混同,「酸素欠乏症の症状を他疾患と混同」→ 原因・ばく露経路で区別,,,,,,,,sanso-ketsubosho
酸素欠乏危険作業主任者,（読み未登録）,関係法令,第二種衛生管理者,酸素欠乏危険作業主任者は衛生管理者試験の関係法令で扱う用語です。酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。 出題では「酸素欠乏危険作業主任者は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,酸素欠乏危険作業主任者は衛生管理者試験の関係法令で扱う用語です。酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。 出題では「酸素欠乏危険作業主任者は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,酸素欠乏危険作業主任者は衛生管理者試験の関係法令で扱う用語です。酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。 出題では「酸素欠乏危険作業主任者は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,酸素欠乏危険作業主任者とは？測定・立入管理【第二種衛生管理者試験】,酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。,酸素欠乏等の危険作業を統括する作業主任者です。測定の実施と手順の順序が重要です。,酸素欠乏危険作業主任者は努力規定のみ,「酸素欠乏危険作業主任者は努力規定のみ」→ 義務・手続き・記録を法令条文で確認,,,,,,,,sanso-kiken-sagyo-shunin
酸素濃度計,（読み未登録）,労働衛生,第二種衛生管理者,酸素濃度計は衛生管理者試験の労働衛生で扱う用語です。酸素濃度計は衛生管理者試験の労働衛生で扱う用語です。空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。 出題では「酸素濃度計の定義・数値を類似語と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「酸素濃度計の数値・単位を類似指標と取り違え」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,酸素濃度計は衛生管理者試験の労働衛生で扱う用語です。酸素濃度計は衛生管理者試験の労働衛生で扱う用語です。空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。 出題では「酸素濃度計の定義・数値を類似語と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「酸素濃度計の数値・単位を類似指標と取り違え」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,酸素濃度計は衛生管理者試験の労働衛生で扱う用語です。酸素濃度計は衛生管理者試験の労働衛生で扱う用語です。空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。 出題では「酸素濃度計の定義・数値を類似語と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「酸素濃度計の数値・単位を類似指標と取り違え」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,酸素濃度計とは？酸素欠乏・測定・校正【第二種衛生管理者試験】,空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。,酸素濃度計は衛生管理者試験の労働衛生で扱う用語です。酸素濃度計は衛生管理者試験の労働衛生で扱う用語です。空気中の酸素濃度を測る器具です。作業開始前測定の必須機器です。 出題では「酸素濃度計の定義・数値を類似語と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「酸素濃度計の数値・単位を類似指標と取り違え」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,酸素濃度計の数値・単位を類似指標と取り違え;酸素濃度計だけ暗記し手続きを抜く,「酸素濃度計の数値・単位を類似指標と取り違え」→ 単位・測定条件・適用範囲を確認 「酸素濃度計だけ暗記し手続きを抜く」→ 義務・記録・措置の流れを関連規則とセットで整理,,,,,,,,sanso-noudo-kei
SDS（安全データシート）,（読み未登録）,労働衛生,第二種衛生管理者,SDS（安全データシート）は衛生管理者試験の労働衛生で扱う用語です。SDS（安全データシート）は衛生管理者試験の労働衛生で扱う用語です。化学物質の情報をまとめたシートです。 出題では「SDS（安全データシートの定義・数値を類似語と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「SDS（安全データシートの数値・単位を類似指標と取り違え」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,SDS（安全データシート）は衛生管理者試験の労働衛生で扱う用語です。SDS（安全データシート）は衛生管理者試験の労働衛生で扱う用語です。化学物質の情報をまとめたシートです。 出題では「SDS（安全データシートの定義・数値を類似語と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「SDS（安全データシートの数値・単位を類似指標と取り違え」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,作業環境測定;局所排気装置;WBGT;許容濃度・管理濃度;A特性騒音レベル,,A,SDS（安全データシート）は衛生管理者試験の労働衛生で扱う用語です。SDS（安全データシート）は衛生管理者試験の労働衛生で扱う用語です。化学物質の情報をまとめたシートです。 出題では「SDS（安全データシートの定義・数値を類似語と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「SDS（安全データシートの数値・単位を類似指標と取り違え」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,SDS（安全データシート）とは？記載項目・活用方法・リスクアセスメントとの関係を整理【第二種衛生管理者試験】,化学物質や混合物の危険有害性、取扱い、緊急時の措置などをまとめた文書です。リスクアセスメントでは、物質の性質や有害性の情報源として参照されます。現場では「届いていない」「古い」「読まれていない」が問題になりやすく、試験でも情報の更新や周知が論点になることがあります。,SDS（安全データシート）は衛生管理者試験の労働衛生で扱う用語です。SDS（安全データシート）は衛生管理者試験の労働衛生で扱う用語です。化学物質の情報をまとめたシートです。 出題では「SDS（安全データシートの定義・数値を類似語と混同」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「SDS（安全データシートの数値・単位を類似指標と取り違え」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,SDS（安全データシートの数値・単位を類似指標と取り違え;SDS（安全データシートだけ暗記し手続きを抜く,「SDS（安全データシートの数値・単位を類似指標と取り違え」→ 単位・測定条件・適用範囲を確認 「SDS（安全データシートだけ暗記し手続きを抜く」→ 義務・記録・措置の流れを関連規則とセットで整理,,,,,,,,sds
生物学的モニタリング,（読み未登録）,関係法令,第二種衛生管理者,生物学的モニタリングは衛生管理者試験の関係法令で扱う用語です。生物学的モニタリングは衛生管理者試験の関係法令で扱う用語です。生物学的モニタリング。 出題では「生物学的モニタリングは努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「生物学的モニタリングは任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,生物学的モニタリングは衛生管理者試験の関係法令で扱う用語です。生物学的モニタリングは衛生管理者試験の関係法令で扱う用語です。生物学的モニタリング。 出題では「生物学的モニタリングは努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「生物学的モニタリングは任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,生物学的モニタリングは衛生管理者試験の関係法令で扱う用語です。生物学的モニタリングは衛生管理者試験の関係法令で扱う用語です。生物学的モニタリング。 出題では「生物学的モニタリングは努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「生物学的モニタリングは任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,生物学的モニタリングとは？作業環境測定との違い・活用場面を整理【第二種衛生管理者試験】,生物学的モニタリング,生物学的モニタリングは衛生管理者試験の関係法令で扱う用語です。生物学的モニタリングは衛生管理者試験の関係法令で扱う用語です。生物学的モニタリング。 出題では「生物学的モニタリングは努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「生物学的モニタリングは任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,生物学的モニタリングは任意の努力規定とみなす,「生物学的モニタリングは任意の努力規定とみなす」→ 義務・手続き・記録の有無を条文で確認,,,,,,,,seibutsugaku-monitoring
制御風速,（読み未登録）,関係法令,第二種衛生管理者,制御風速は衛生管理者試験の関係法令で扱う用語です。制御風速は衛生管理者試験の関係法令で扱う用語です。フード口における制御風速のことです。 出題では「制御風速は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「制御風速は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,制御風速は衛生管理者試験の関係法令で扱う用語です。制御風速は衛生管理者試験の関係法令で扱う用語です。フード口における制御風速のことです。 出題では「制御風速は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「制御風速は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,制御風速は衛生管理者試験の関係法令で扱う用語です。制御風速は衛生管理者試験の関係法令で扱う用語です。フード口における制御風速のことです。 出題では「制御風速は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「制御風速は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,制御風速とは？フードの形式別基準値・測定位置を整理【第二種衛生管理者試験】,制御風速,制御風速は衛生管理者試験の関係法令で扱う用語です。制御風速は衛生管理者試験の関係法令で扱う用語です。フード口における制御風速のことです。 出題では「制御風速は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「制御風速は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,制御風速は任意の努力規定とみなす,「制御風速は任意の努力規定とみなす」→ 義務・手続き・記録の有無を条文で確認,,,,,,,,seigyo-fusoku
制気口（フード）,（読み未登録）,関係法令,第二種衛生管理者,制気口（フード）は衛生管理者試験の関係法令で扱う用語です。制気口（フード）は衛生管理者試験の関係法令で扱う用語です。制気口（フード）。 出題では「制気口（フード）は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「制気口（フード）は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,制気口（フード）は衛生管理者試験の関係法令で扱う用語です。制気口（フード）は衛生管理者試験の関係法令で扱う用語です。制気口（フード）。 出題では「制気口（フード）は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「制気口（フード）は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,制気口（フード）は衛生管理者試験の関係法令で扱う用語です。制気口（フード）は衛生管理者試験の関係法令で扱う用語です。制気口（フード）。 出題では「制気口（フード）は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「制気口（フード）は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,制気口（フード）とは？種類・捕集効率・位置の決め方を整理【第二種衛生管理者試験】,制気口（フード）,制気口（フード）は衛生管理者試験の関係法令で扱う用語です。制気口（フード）は衛生管理者試験の関係法令で扱う用語です。制気口（フード）。 出題では「制気口（フード）は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「制気口（フード）は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,制気口（フード）は任意の努力規定とみなす,「制気口（フード）は任意の努力規定とみなす」→ 義務・手続き・記録の有無を条文で確認,,,,,,,,seikigu
生殖毒性,（読み未登録）,労働生理,第二種衛生管理者,生殖毒性は衛生管理者試験の労働生理で扱う用語です。生殖毒性は衛生管理者試験の労働生理で扱う用語です。生殖能や胎児への影響のおそれがある毒性です。妊産婦保護と接続します。 出題では「生殖毒性＝急性毒性」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「生殖毒性＝急性毒性」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,生殖毒性は衛生管理者試験の労働生理で扱う用語です。生殖毒性は衛生管理者試験の労働生理で扱う用語です。生殖能や胎児への影響のおそれがある毒性です。妊産婦保護と接続します。 出題では「生殖毒性＝急性毒性」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「生殖毒性＝急性毒性」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,熱中症;WBGT;粉じん;騒音;ベンゼン,,A,生殖毒性は衛生管理者試験の労働生理で扱う用語です。生殖毒性は衛生管理者試験の労働生理で扱う用語です。生殖能や胎児への影響のおそれがある毒性です。妊産婦保護と接続します。 出題では「生殖毒性＝急性毒性」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「生殖毒性＝急性毒性」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,生殖毒性とは？妊娠・授乳・化学物質【第二種衛生管理者試験】,生殖能や胎児への影響のおそれがある毒性です。妊産婦保護と接続します。,生殖毒性は衛生管理者試験の労働生理で扱う用語です。生殖毒性は衛生管理者試験の労働生理で扱う用語です。生殖能や胎児への影響のおそれがある毒性です。妊産婦保護と接続します。 出題では「生殖毒性＝急性毒性」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「生殖毒性＝急性毒性」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,生殖毒性＝急性毒性,「生殖毒性＝急性毒性」→ 別の有害性区分,,,,,,,,seishoku-dokusei
石綿障害予防規則,（読み未登録）,関係法令,第二種衛生管理者,石綿障害予防規則は衛生管理者試験の関係法令で扱う用語です。石綿障害予防規則は衛生管理者試験の関係法令で扱う用語です。石綿による健康障害を防ぐ規則です。 出題では「石綿規則と同一」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「石綿規則と同一」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,石綿障害予防規則は衛生管理者試験の関係法令で扱う用語です。石綿障害予防規則は衛生管理者試験の関係法令で扱う用語です。石綿による健康障害を防ぐ規則です。 出題では「石綿規則と同一」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「石綿規則と同一」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,石綿障害予防規則は衛生管理者試験の関係法令で扱う用語です。石綿障害予防規則は衛生管理者試験の関係法令で扱う用語です。石綿による健康障害を防ぐ規則です。 出題では「石綿規則と同一」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「石綿規則と同一」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,石綿障害予防規則とは？事前調査・作業手順・健診・記録を整理【第二種衛生管理者試験】,石綿（アスベスト）に起因するがんや肺疾患を防ぐための規則で、ばく露を極力ゼロに近づける発想が強い分野です。除去・封じ込め作業など高リスク作業では、事前調査・作業主任者・保護具・廃棄の扱いなど、手順が細かく定められています。他の化学物質規則と並べて「石綿は特に慎重」という印象で整理すると、条文の方向性を取り違えにくくなります。,石綿障害予防規則は衛生管理者試験の関係法令で扱う用語です。石綿障害予防規則は衛生管理者試験の関係法令で扱う用語です。石綿による健康障害を防ぐ規則です。 出題では「石綿規則と同一」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「石綿規則と同一」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,石綿規則と同一,「石綿規則と同一」→ 石綿以外の粉じんも対象の場面,,,,,,,,sekimen-shogai-yobo
専任の衛生管理者,（読み未登録）,関係法令,第二種衛生管理者,専任の衛生管理者は衛生管理者試験の関係法令で扱う用語です。専任の衛生管理者は衛生管理者試験の関係法令で扱う用語です。衛生管理業務に専ら従事する衛生管理者です。 出題では「専任の衛生管理者は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「専任の衛生管理者は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,専任の衛生管理者は衛生管理者試験の関係法令で扱う用語です。専任の衛生管理者は衛生管理者試験の関係法令で扱う用語です。衛生管理業務に専ら従事する衛生管理者です。 出題では「専任の衛生管理者は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「専任の衛生管理者は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,専任の衛生管理者は衛生管理者試験の関係法令で扱う用語です。専任の衛生管理者は衛生管理者試験の関係法令で扱う用語です。衛生管理業務に専ら従事する衛生管理者です。 出題では「専任の衛生管理者は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「専任の衛生管理者は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,専任の衛生管理者とは？選任要件・兼務の禁止【第二種衛生管理者試験】,衛生管理業務に専念する衛生管理者です。事業場規模により専任が必要になります。,専任の衛生管理者は衛生管理者試験の関係法令で扱う用語です。専任の衛生管理者は衛生管理者試験の関係法令で扱う用語です。衛生管理業務に専ら従事する衛生管理者です。 出題では「専任の衛生管理者は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「専任の衛生管理者は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,専任の衛生管理者は任意の努力規定とみなす,「専任の衛生管理者は任意の努力規定とみなす」→ 義務・手続き・記録の有無を条文で確認,,,,,,,,sennin-eisei-kanrisha
線量限度,（読み未登録）,関係法令,第二種衛生管理者,線量限度は衛生管理者試験の関係法令で扱う用語です。線量限度は衛生管理者試験の関係法令で扱う用語です。線量限度。 出題では「線量限度は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「線量限度は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,線量限度は衛生管理者試験の関係法令で扱う用語です。線量限度は衛生管理者試験の関係法令で扱う用語です。線量限度。 出題では「線量限度は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「線量限度は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,線量限度は衛生管理者試験の関係法令で扱う用語です。線量限度は衛生管理者試験の関係法令で扱う用語です。線量限度。 出題では「線量限度は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「線量限度は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,線量限度とは？職業被ばく・眼・皮膚・妊娠中女性の限度を整理【第二種衛生管理者試験】,線量限度,線量限度は衛生管理者試験の関係法令で扱う用語です。線量限度は衛生管理者試験の関係法令で扱う用語です。線量限度。 出題では「線量限度は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「線量限度は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,線量限度は任意の努力規定とみなす,「線量限度は任意の努力規定とみなす」→ 義務・手続き・記録の有無を条文で確認,,,,,,,,senyodo-gendo
振動白ろう（レイノー現象）,（読み未登録）,関係法令,第二種衛生管理者,振動白ろう（レイノー現象）は衛生管理者試験の関係法令で扱う用語です。振動白ろう（レイノー現象）は衛生管理者試験の関係法令で扱う用語です。振動白ろう（レイノー現象）。 出題では「振動白ろう（レイノー現象）は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「振動白ろう（レイノー現象）は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,振動白ろう（レイノー現象）は衛生管理者試験の関係法令で扱う用語です。振動白ろう（レイノー現象）は衛生管理者試験の関係法令で扱う用語です。振動白ろう（レイノー現象）。 出題では「振動白ろう（レイノー現象）は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「振動白ろう（レイノー現象）は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,衛生管理者;産業医;労働安全衛生法;安全衛生委員会;A測定・B測定・C測定,,A,振動白ろう（レイノー現象）は衛生管理者試験の関係法令で扱う用語です。振動白ろう（レイノー現象）は衛生管理者試験の関係法令で扱う用語です。振動白ろう（レイノー現象）。 出題では「振動白ろう（レイノー現象）は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「振動白ろう（レイノー現象）は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,振動白ろう（レイノー現象）とは？症状・発症機序・寒冷との関係を整理【第二種衛生管理者試験】,振動白ろう（レイノー現象）,振動白ろう（レイノー現象）は衛生管理者試験の関係法令で扱う用語です。振動白ろう（レイノー現象）は衛生管理者試験の関係法令で扱う用語です。振動白ろう（レイノー現象）。 出題では「振動白ろう（レイノー現象）は努力規定のみ」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。 出題では「振動白ろう（レイノー現象）は任意の努力規定とみなす」のような誤り肢に注意し、関連する法令・手順とセットで整理してください。,振動白ろう（レイノー現象）は任意の努力規定とみなす,「振動白ろう（レイノー現象）は任意の努力規定とみなす」→ 義務・手続き・記録の有無を条文で確認,,,,,,,,shindo-hakuro
