term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
一酸化炭素中毒,（読み未登録）,労働生理,第二種衛生管理者,一酸化炭素は無色無臭で気づきにくく、血液中のヘモグロビンと強く結びついて酸素の運搬を妨げます。その結果、組織が酸欠になり、頭痛や吐き気、意識障害が起きます。不完全燃焼（たき火、ボイラー、車の排気など）が典型の発生源で、換気・測定・警報器など,一酸化炭素は無色無臭で気づきにくく、血液中のヘモグロビンと強く結びついて酸素の運搬を妨げます。その結果、組織が酸欠になり、頭痛や吐き気、意識障害が起きます。不完全燃焼（たき火、ボイラー、車の排気など）が典型の発生源で、換気・測定・警報器などの対策が重要です。,,,A,一酸化炭素は無色無臭で気づきにくく、血液中のヘモグロビンと強く結びついて酸素の運搬を妨げます。その結果、組織が酸欠になり、頭痛や吐き気、意識障害が起きます。不完全燃焼（たき火、ボイラー、車の排気など）が典型の発生源で、換気・測定・警報器などの対策が重要です。,一酸化炭素中毒とは？メカニズム・症状・発生源・予防を整理【第二種衛生管理者試験】,一酸化炭素は無色無臭で気づきにくく、血液中のヘモグロビンと強く結びついて酸素の運搬を妨げます。その結果、組織が酸欠になり、頭痛や吐き気、意識障害が起きます。不完全燃焼（たき火、ボイラー、車の排気など）が典型の発生源で、換気・測定・警報器などの対策が重要です。,一酸化炭素は無色無臭で気づきにくく、血液中のヘモグロビンと強く結びついて酸素の運搬を妨げます。その結果、組織が酸欠になり、頭痛や吐き気、意識障害が起きます。不完全燃焼（たき火、ボイラー、車の排気など）が典型の発生源で、換気・測定・警報器などの対策が重要です。,,,,,,,,,,ichisanka-tanso-chudoku
石綿粉じん,（読み未登録）,労働生理,第二種衛生管理者,石綿による粉じんばく露です。石綿障害予防規則とじん肺の話題と接続します。,石綿による粉じんばく露です。石綿障害予防規則とじん肺の話題と接続します。,,,A,石綿による粉じんばく露です。石綿障害予防規則とじん肺の話題と接続します。,石綿粉じんとは？ばく露・健康影響・予防【第二種衛生管理者試験】,石綿による粉じんばく露です。石綿障害予防規則とじん肺の話題と接続します。,石綿による粉じんばく露です。石綿障害予防規則とじん肺の話題と接続します。,,,,,,,,,,ishiwata-funjin
石綿作業,（読み未登録）,関係法令,第二種衛生管理者,石綿の除去・封じ込め・調査など、石綿障害予防規則の対象となる作業です。手順の厳しさが試験の焦点です。,石綿の除去・封じ込め・調査など、石綿障害予防規則の対象となる作業です。手順の厳しさが試験の焦点です。,,,A,石綿の除去・封じ込め・調査など、石綿障害予防規則の対象となる作業です。手順の厳しさが試験の焦点です。,石綿作業とは？事前調査・作業主任者・保護具【第二種衛生管理者試験】,石綿の除去・封じ込め・調査など、石綿障害予防規則の対象となる作業です。手順の厳しさが試験の焦点です。,石綿の除去・封じ込め・調査など、石綿障害予防規則の対象となる作業です。手順の厳しさが試験の焦点です。,,,,,,,,,,ishiwata-sagyo
事業場外労働者の衛生管理,（読み未登録）,関係法令,第二種衛生管理者,事業場外労働者の衛生管理,事業場外労働者の衛生管理,,,A,事業場外労働者の衛生管理,事業場外労働者の衛生管理とは？在宅・外勤労働者への適用を整理【第二種衛生管理者試験】,事業場外労働者の衛生管理,事業場外労働者の衛生管理,,,,,,,,,,jigyo-jyogai-rodo-eisei
事業者の一般義務,（読み未登録）,関係法令,第二種衛生管理者,事業者が負う安全衛生上の基本義務です。法の根拠として頻出の論点になります。,事業者が負う安全衛生上の基本義務です。法の根拠として頻出の論点になります。,,,A,事業者が負う安全衛生上の基本義務です。法の根拠として頻出の論点になります。,事業者の一般義務とは？労働安全衛生法の総義務【第二種衛生管理者試験】,事業者が負う安全衛生上の基本義務です。法の根拠として頻出の論点になります。,事業者が負う安全衛生上の基本義務です。法の根拠として頻出の論点になります。,,,,,,,,,,jigyosha-ippan-gimu
実効線量,（読み未登録）,労働生理,第二種衛生管理者,防護のための線量指標の一つです。被ばく限度の管理に用いられます。,防護のための線量指標の一つです。被ばく限度の管理に用いられます。,,,A,防護のための線量指標の一つです。被ばく限度の管理に用いられます。,実効線量とは？線量限度・被ばく管理【第二種衛生管理者試験】,防護のための線量指標の一つです。被ばく限度の管理に用いられます。,防護のための線量指標の一つです。被ばく限度の管理に用いられます。,,,,,,,,,,jikko-senryo
じん肺法,（読み未登録）,関係法令,第二種衛生管理者,粉じん作業でじん肺を予防し、じん肺労働者を保護するための法律です。健康診断、管理区分、じん肺健康診断個人票の保存、事業者と行政の役割などが柱になります。労働衛生の作業環境管理とセットで語られることが多いので、「環境側の低減」と「健康側のフォ,粉じん作業でじん肺を予防し、じん肺労働者を保護するための法律です。健康診断、管理区分、じん肺健康診断個人票の保存、事業者と行政の役割などが柱になります。労働衛生の作業環境管理とセットで語られることが多いので、「環境側の低減」と「健康側のフォロー」を両輪として捉えると理解がつながります。,,,A,粉じん作業でじん肺を予防し、じん肺労働者を保護するための法律です。健康診断、管理区分、じん肺健康診断個人票の保存、事業者と行政の役割などが柱になります。労働衛生の作業環境管理とセットで語られることが多いので、「環境側の低減」と「健康側のフォロー」を両輪として捉えると理解がつながります。,じん肺法とは？管理区分・健診種類・記録保存を完全整理【第二種衛生管理者試験】,粉じん作業でじん肺を予防し、じん肺労働者を保護するための法律です。健康診断、管理区分、じん肺健康診断個人票の保存、事業者と行政の役割などが柱になります。労働衛生の作業環境管理とセットで語られることが多いので、「環境側の低減」と「健康側のフォロー」を両輪として捉えると理解がつながります。,粉じん作業でじん肺を予防し、じん肺労働者を保護するための法律です。健康診断、管理区分、じん肺健康診断個人票の保存、事業者と行政の役割などが柱になります。労働衛生の作業環境管理とセットで語られることが多いので、「環境側の低減」と「健康側のフォロー」を両輪として捉えると理解がつながります。,,,,,,,,,,jinpai-ho
じん肺管理区分,（読み未登録）,関係法令,第二種衛生管理者,じん肺管理区分,じん肺管理区分,,,A,じん肺管理区分,じん肺管理区分とは？健診結果からの判定・就業上の措置を整理【第二種衛生管理者試験】,じん肺管理区分,じん肺管理区分,,,,,,,,,,jinpai-kanri-kubun
じん肺,（読み未登録）,労働生理,第二種衛生管理者,長い間、粉じんを吸い込み続けることで起きる肺の病気（線維化など）の総称です。進行すると呼吸が苦しくなり、生活や仕事に大きな影響が出ます。予防には作業環境の粉じん濃度を下げることと、健康診断で早期に見つけて配置転換などを行うことが重要です。試,長い間、粉じんを吸い込み続けることで起きる肺の病気（線維化など）の総称です。進行すると呼吸が苦しくなり、生活や仕事に大きな影響が出ます。予防には作業環境の粉じん濃度を下げることと、健康診断で早期に見つけて配置転換などを行うことが重要です。試験では管理法側の手続きと、衛生工学側の粉じん対策がセットで出ます。,,,A,長い間、粉じんを吸い込み続けることで起きる肺の病気（線維化など）の総称です。進行すると呼吸が苦しくなり、生活や仕事に大きな影響が出ます。予防には作業環境の粉じん濃度を下げることと、健康診断で早期に見つけて配置転換などを行うことが重要です。試験では管理法側の手続きと、衛生工学側の粉じん対策がセットで出ます。,じん肺とは？原因・症状・種類・予防を完全整理【第二種衛生管理者試験】,長い間、粉じんを吸い込み続けることで起きる肺の病気（線維化など）の総称です。進行すると呼吸が苦しくなり、生活や仕事に大きな影響が出ます。予防には作業環境の粉じん濃度を下げることと、健康診断で早期に見つけて配置転換などを行うことが重要です。試験では管理法側の手続きと、衛生工学側の粉じん対策がセットで出ます。,長い間、粉じんを吸い込み続けることで起きる肺の病気（線維化など）の総称です。進行すると呼吸が苦しくなり、生活や仕事に大きな影響が出ます。予防には作業環境の粉じん濃度を下げることと、健康診断で早期に見つけて配置転換などを行うことが重要です。試験では管理法側の手続きと、衛生工学側の粉じん対策がセットで出ます。,,,,,,,,,,jinpai
常時使用する労働者,（読み未登録）,関係法令,第二種衛生管理者,選任要件や健康診断の対象を決めるときの基準となる労働者数の数え方です。パートタイム労働者の扱いが頻出です。,選任要件や健康診断の対象を決めるときの基準となる労働者数の数え方です。パートタイム労働者の扱いが頻出です。,,,A,選任要件や健康診断の対象を決めるときの基準となる労働者数の数え方です。パートタイム労働者の扱いが頻出です。,常時使用する労働者とは？選任・健診の基準人数【第二種衛生管理者試験】,選任要件や健康診断の対象を決めるときの基準となる労働者数の数え方です。パートタイム労働者の扱いが頻出です。,選任要件や健康診断の対象を決めるときの基準となる労働者数の数え方です。パートタイム労働者の扱いが頻出です。,,,,,,,,,,joji-shiyo-roudousha
受動喫煙防止（職場）,（読み未登録）,関係法令,第二種衛生管理者,受動喫煙防止（職場）,受動喫煙防止（職場）,,,A,受動喫煙防止（職場）,受動喫煙防止（職場）とは？事業者の義務・禁煙区域・分煙を整理【第二種衛生管理者試験】,受動喫煙防止（職場）,受動喫煙防止（職場）,,,,,,,,,,judo-kitsuen-boshi
熱順化,（読み未登録）,関係法令,第二種衛生管理者,熱順化,熱順化,,,A,熱順化,熱順化とは？期間・効果・熱中症予防での役割を整理【第二種衛生管理者試験】,熱順化,熱順化,,,,,,,,,,junka
除じん・空気清浄装置,（読み未登録）,労働衛生,第二種衛生管理者,局所排気装置の流れの中で、粒子状物質を取り除いたり、有害ガスを吸着したりする装置です。排風機やダクトを守る目的もあります。試験では「局所排気の構成要素」として語られることが多いので、制気口→ダクト→除じん／清浄→排風機、という並びを図にする,局所排気装置の流れの中で、粒子状物質を取り除いたり、有害ガスを吸着したりする装置です。排風機やダクトを守る目的もあります。試験では「局所排気の構成要素」として語られることが多いので、制気口→ダクト→除じん／清浄→排風機、という並びを図にすると覚えやすいです。,,,A,局所排気装置の流れの中で、粒子状物質を取り除いたり、有害ガスを吸着したりする装置です。排風機やダクトを守る目的もあります。試験では「局所排気の構成要素」として語られることが多いので、制気口→ダクト→除じん／清浄→排風機、という並びを図にすると覚えやすいです。,除じん・空気清浄装置とは？局所排気における位置・機能を整理【第二種衛生管理者試験】,局所排気装置の流れの中で、粒子状物質を取り除いたり、有害ガスを吸着したりする装置です。排風機やダクトを守る目的もあります。試験では「局所排気の構成要素」として語られることが多いので、制気口→ダクト→除じん／清浄→排風機、という並びを図にすると覚えやすいです。,局所排気装置の流れの中で、粒子状物質を取り除いたり、有害ガスを吸着したりする装置です。排風機やダクトを守る目的もあります。試験では「局所排気の構成要素」として語られることが多いので、制気口→ダクト→除じん／清浄→排風機、という並びを図にすると覚えやすいです。,,,,,,,,,,jyozu-kuuki-seijo
授乳中の措置,（読み未登録）,関係法令,第二種衛生管理者,授乳中の労働者に対する保護措置です。有害業務への就業制限と関連します。,授乳中の労働者に対する保護措置です。有害業務への就業制限と関連します。,,,A,授乳中の労働者に対する保護措置です。有害業務への就業制限と関連します。,授乳中の措置とは？妊産婦・有害物質作業【第二種衛生管理者試験】,授乳中の労働者に対する保護措置です。有害業務への就業制限と関連します。,授乳中の労働者に対する保護措置です。有害業務への就業制限と関連します。,,,,,,,,,,jyunyu-sochi
化学防護服,（読み未登録）,労働衛生,第二種衛生管理者,高リスク化学物質作業で用いる防護服です。液密・気密などの区分が問われます。,高リスク化学物質作業で用いる防護服です。液密・気密などの区分が問われます。,,,A,高リスク化学物質作業で用いる防護服です。液密・気密などの区分が問われます。,化学防護服とは？液密・気密・選定レベル【第二種衛生管理者試験】,高リスク化学物質作業で用いる防護服です。液密・気密などの区分が問われます。,高リスク化学物質作業で用いる防護服です。液密・気密などの区分が問われます。,,,,,,,,,,kagaku-bougo-fuku
化学物質の急性毒性・慢性毒性,（読み未登録）,関係法令,第二種衛生管理者,化学物質の急性毒性・慢性毒性,化学物質の急性毒性・慢性毒性,,,A,化学物質の急性毒性・慢性毒性,化学物質の急性毒性・慢性毒性とは？違い・ばく露経路・蓄積を整理【第二種衛生管理者試験】,化学物質の急性毒性・慢性毒性,化学物質の急性毒性・慢性毒性,,,,,,,,,,kagaku-busshitsu-dokusho
化学物質管理者,（読み未登録）,関係法令,第二種衛生管理者,化学物質を取り扱う作業場で、法令に基づき選任される管理者です。調査・記録・教育などの職務が問われます。,化学物質を取り扱う作業場で、法令に基づき選任される管理者です。調査・記録・教育などの職務が問われます。,,,A,化学物質を取り扱う作業場で、法令に基づき選任される管理者です。調査・記録・教育などの職務が問われます。,化学物質管理者とは？選任要件・職務・作業主任者との違い【第二種衛生管理者試験】,化学物質を取り扱う作業場で、法令に基づき選任される管理者です。調査・記録・教育などの職務が問われます。,化学物質を取り扱う作業場で、法令に基づき選任される管理者です。調査・記録・教育などの職務が問われます。,,,,,,,,,,kagaku-busshitsu-kanrisha
化学物質等による危険性等の調査等,（読み未登録）,関係法令,第二種衛生管理者,化学物質等による危険性等の調査等,化学物質等による危険性等の調査等,,,A,化学物質等による危険性等の調査等,化学物質等による危険性等の調査等とは？リスクアセスメントの法的根拠を整理【第二種衛生管理者試験】,化学物質等による危険性等の調査等,化学物質等による危険性等の調査等,,,,,,,,,,kagaku-busshitsu-kiken-chosa
囲い型局所排気装置,（読み未登録）,関係法令,第二種衛生管理者,囲い型局所排気装置,囲い型局所排気装置,,,A,囲い型局所排気装置,囲い型局所排気装置とは？外付け型との違い・開口面の管理を整理【第二種衛生管理者試験】,囲い型局所排気装置,囲い型局所排気装置,,,,,,,,,,kakomi-kyokuho-haiki
確保換気,（読み未登録）,労働衛生,第二種衛生管理者,室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。,室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。,,,A,室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。,確保換気とは？必要換気量・換気回数の考え方【第二種衛生管理者試験】,室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。,室内の空気を一定の質・量に保つための換気です。換気回数や必要換気量の計算が試験に出ます。,,,,,,,,,,kakuho-kanki
確定的影響と確率的影響,（読み未登録）,関係法令,第二種衛生管理者,確定的影響と確率的影響,確定的影響と確率的影響,,,A,確定的影響と確率的影響,確定的影響と確率的影響とは？放射線の健康影響を完全整理【第二種衛生管理者試験】,確定的影響と確率的影響,確定的影響と確率的影響,,,,,,,,,,kakuteiteki-kakuritsu-eikyo
簡易測定機器,（読み未登録）,労働衛生,第二種衛生管理者,手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。,手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。,,,A,手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。,簡易測定機器とは？検知管・直接読み取り【第二種衛生管理者試験】,手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。,手軽に濃度を把握する測定器です。正式な作業環境測定との使い分けが重要です。,,,,,,,,,,kan-i-sokutei-kiki
第1管理,（読み未登録）,労働衛生,第二種衛生管理者,作業環境管理区分の一つです。管理濃度超過時の措置が問われます。,作業環境管理区分の一つです。管理濃度超過時の措置が問われます。,,,A,作業環境管理区分の一つです。管理濃度超過時の措置が問われます。,第1管理（作業環境管理区分）とは？措置・再測定【第二種衛生管理者試験】,作業環境管理区分の一つです。管理濃度超過時の措置が問われます。,作業環境管理区分の一つです。管理濃度超過時の措置が問われます。,,,,,,,,,,kanri-kubun-dai1
第2管理,（読み未登録）,労働衛生,第二種衛生管理者,中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。,中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。,,,A,中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。,第2管理（作業環境管理区分）とは？改善・再評価【第二種衛生管理者試験】,中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。,中間的な管理区分です。測定結果と許容・管理濃度の関係で判定します。,,,,,,,,,,kanri-kubun-dai2
第3管理,（読み未登録）,労働衛生,第二種衛生管理者,比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。,比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。,,,A,比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。,第3管理（作業環境管理区分）とは？良好な作業環境【第二種衛生管理者試験】,比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。,比較的良好な作業環境の区分です。管理区分の判定フローで押さえます。,,,,,,,,,,kanri-kubun-dai3
管理区域・立入管理区域,（読み未登録）,関係法令,第二種衛生管理者,管理区域・立入管理区域,管理区域・立入管理区域,,,A,管理区域・立入管理区域,管理区域・立入管理区域とは？設定基準・立入条件・表示を整理【第二種衛生管理者試験】,管理区域・立入管理区域,管理区域・立入管理区域,,,,,,,,,,kanri-kuiki-nyujo
管理濃度,（読み未登録）,労働衛生,第二種衛生管理者,作業環境測定の結果を評価するときの指標の一つです。許容濃度・管理区分とセットで問われます。,作業環境測定の結果を評価するときの指標の一つです。許容濃度・管理区分とセットで問われます。,,,A,作業環境測定の結果を評価するときの指標の一つです。許容濃度・管理区分とセットで問われます。,管理濃度とは？許容濃度との違い・作業環境管理【第二種衛生管理者試験】,作業環境測定の結果を評価するときの指標の一つです。許容濃度・管理区分とセットで問われます。,作業環境測定の結果を評価するときの指標の一つです。許容濃度・管理区分とセットで問われます。,,,,,,,,,,kanri-nodo
管理図,（読み未登録）,労働衛生,第二種衛生管理者,管理区域などを示す図面です。立入管理・表示義務と関連します。,管理区域などを示す図面です。立入管理・表示義務と関連します。,,,A,管理区域などを示す図面です。立入管理・表示義務と関連します。,管理図とは？放射線業務・管理区域の表示【第二種衛生管理者試験】,管理区域などを示す図面です。立入管理・表示義務と関連します。,管理区域などを示す図面です。立入管理・表示義務と関連します。,,,,,,,,,,kanri-zu
感作,（読み未登録）,労働生理,第二種衛生管理者,一度ばく露すると、以後わずかな量でも過敏反応が起きる現象です。皮膚障害と結びつけて問われます。,一度ばく露すると、以後わずかな量でも過敏反応が起きる現象です。皮膚障害と結びつけて問われます。,,,A,一度ばく露すると、以後わずかな量でも過敏反応が起きる現象です。皮膚障害と結びつけて問われます。,感作とは？化学物質の過敏症・皮膚障害【第二種衛生管理者試験】,一度ばく露すると、以後わずかな量でも過敏反応が起きる現象です。皮膚障害と結びつけて問われます。,一度ばく露すると、以後わずかな量でも過敏反応が起きる現象です。皮膚障害と結びつけて問われます。,,,,,,,,,,kansaku
監視人,（読み未登録）,関係法令,第二種衛生管理者,酸素欠乏等の危険作業で、作業者の安全を監視する者です。立入条件とセットで問われます。,酸素欠乏等の危険作業で、作業者の安全を監視する者です。立入条件とセットで問われます。,,,A,酸素欠乏等の危険作業で、作業者の安全を監視する者です。立入条件とセットで問われます。,監視人とは？酸素欠乏危険作業・立入管理【第二種衛生管理者試験】,酸素欠乏等の危険作業で、作業者の安全を監視する者です。立入条件とセットで問われます。,酸素欠乏等の危険作業で、作業者の安全を監視する者です。立入条件とセットで問われます。,,,,,,,,,,kanshi-nin
肝における薬物代謝,（読み未登録）,関係法令,第二種衛生管理者,肝における薬物代謝,肝における薬物代謝,,,A,肝における薬物代謝,肝における薬物代謝とは？解毒と毒性増強の両面を整理【第二種衛生管理者試験】,肝における薬物代謝,肝における薬物代謝,,,,,,,,,,kanzou-yakubutsu-taisha
活性炭吸着,（読み未登録）,関係法令,第二種衛生管理者,活性炭吸着,活性炭吸着,,,A,活性炭吸着,活性炭吸着とは？有害ガスの除去・吸着限界・交換時期を整理【第二種衛生管理者試験】,活性炭吸着,活性炭吸着,,,,,,,,,,katsuseitan-kyushu
検知管,（読み未登録）,労働衛生,第二種衛生管理者,ガス濃度を簡易に測る直接読み取り式の器具です。捕集分析法との使い分けが出ます。,ガス濃度を簡易に測る直接読み取り式の器具です。捕集分析法との使い分けが出ます。,,,A,ガス濃度を簡易に測る直接読み取り式の器具です。捕集分析法との使い分けが出ます。,検知管とは？直接読み取り式測定・簡易測定【第二種衛生管理者試験】,ガス濃度を簡易に測る直接読み取り式の器具です。捕集分析法との使い分けが出ます。,ガス濃度を簡易に測る直接読み取り式の器具です。捕集分析法との使い分けが出ます。,,,,,,,,,,kenchi-kan
健康管理措置,（読み未登録）,関係法令,第二種衛生管理者,健康診断の結果に応じて事業者が講じる措置の総称です。就業上の措置・二次健診などと関連します。,健康診断の結果に応じて事業者が講じる措置の総称です。就業上の措置・二次健診などと関連します。,,,A,健康診断の結果に応じて事業者が講じる措置の総称です。就業上の措置・二次健診などと関連します。,健康管理措置とは？健康診断結果に基づく対応【第二種衛生管理者試験】,健康診断の結果に応じて事業者が講じる措置の総称です。就業上の措置・二次健診などと関連します。,健康診断の結果に応じて事業者が講じる措置の総称です。就業上の措置・二次健診などと関連します。,,,,,,,,,,kenkan-kanri-sochi
健康診断の事後措置,（読み未登録）,関係法令,第二種衛生管理者,健康診断の事後措置,健康診断の事後措置,,,A,健康診断の事後措置,健康診断の事後措置とは？手順・就業上の措置・記録を整理【第二種衛生管理者試験】,健康診断の事後措置,健康診断の事後措置,,,,,,,,,,kenko-shindan-jigo-sochi
兼務の衛生管理者,（読み未登録）,関係法令,第二種衛生管理者,他業務と兼ねる衛生管理者です。専任が必要な規模では選任できません。,他業務と兼ねる衛生管理者です。専任が必要な規模では選任できません。,,,A,他業務と兼ねる衛生管理者です。専任が必要な規模では選任できません。,兼務の衛生管理者とは？専任義務・労働時間【第二種衛生管理者試験】,他業務と兼ねる衛生管理者です。専任が必要な規模では選任できません。,他業務と兼ねる衛生管理者です。専任が必要な規模では選任できません。,,,,,,,,,,kenmu-eisei-kanrisha
気中濃度・発散源,（読み未登録）,関係法令,第二種衛生管理者,気中濃度・発散源,気中濃度・発散源,,,A,気中濃度・発散源,気中濃度・発散源とは？作業環境管理の出発点を整理【第二種衛生管理者試験】,気中濃度・発散源,気中濃度・発散源,,,,,,,,,,kichuu-nodo-hassan-gen
気流分布,（読み未登録）,労働衛生,第二種衛生管理者,作業空間内の空気の流れのパターンです。換気口の位置や排気の効き方に影響します。,作業空間内の空気の流れのパターンです。換気口の位置や排気の効き方に影響します。,,,A,作業空間内の空気の流れのパターンです。換気口の位置や排気の効き方に影響します。,気流分布とは？換気効率と汚染拡散の理解【第二種衛生管理者試験】,作業空間内の空気の流れのパターンです。換気口の位置や排気の効き方に影響します。,作業空間内の空気の流れのパターンです。換気口の位置や排気の効き方に影響します。,,,,,,,,,,kiryu-haifu
個人用保護具,（読み未登録）,労働衛生,第二種衛生管理者,マスクや保護メガネ、防護服など、労働者個人が身につけてリスクを下げる道具です。ただし保護具は万能ではなく、工程側で発散を減らす・局所排気するなどの対策が先、というのが原則です。選定（適合するか）、着用のしやすさ、点検・交換のルールもセットで,マスクや保護メガネ、防護服など、労働者個人が身につけてリスクを下げる道具です。ただし保護具は万能ではなく、工程側で発散を減らす・局所排気するなどの対策が先、というのが原則です。選定（適合するか）、着用のしやすさ、点検・交換のルールもセットで問われます。,,,A,マスクや保護メガネ、防護服など、労働者個人が身につけてリスクを下げる道具です。ただし保護具は万能ではなく、工程側で発散を減らす・局所排気するなどの対策が先、というのが原則です。選定（適合するか）、着用のしやすさ、点検・交換のルールもセットで問われます。,個人用保護具とは？種類・選定・優先順位を整理【第二種衛生管理者試験】,マスクや保護メガネ、防護服など、労働者個人が身につけてリスクを下げる道具です。ただし保護具は万能ではなく、工程側で発散を減らす・局所排気するなどの対策が先、というのが原則です。選定（適合するか）、着用のしやすさ、点検・交換のルールもセットで問われます。,マスクや保護メガネ、防護服など、労働者個人が身につけてリスクを下げる道具です。ただし保護具は万能ではなく、工程側で発散を減らす・局所排気するなどの対策が先、というのが原則です。選定（適合するか）、着用のしやすさ、点検・交換のルールもセットで問われます。,,,,,,,,,,kojin-hogo-gu
個人別の健康診断結果等の記録,（読み未登録）,関係法令,第二種衛生管理者,個人別の健康診断結果等の記録,個人別の健康診断結果等の記録,,,A,個人別の健康診断結果等の記録,個人別の健康診断結果等の記録とは？保存期間・閲覧・転職時を整理【第二種衛生管理者試験】,個人別の健康診断結果等の記録,個人別の健康診断結果等の記録,,,,,,,,,,kojin-kenko-shindan-kiroku
個人サンプリング法,（読み未登録）,関係法令,第二種衛生管理者,個人サンプリング法,個人サンプリング法,,,A,個人サンプリング法,個人サンプリング法とは？定点測定との違い・特徴・活用場面を整理【第二種衛生管理者試験】,個人サンプリング法,個人サンプリング法,,,,,,,,,,kojin-sampling-ho
黒球温度・乾球温度・湿球温度,（読み未登録）,関係法令,第二種衛生管理者,黒球温度・乾球温度・湿球温度,黒球温度・乾球温度・湿球温度,,,A,黒球温度・乾球温度・湿球温度,黒球温度・乾球温度・湿球温度とは？WBGTとの関係を整理【第二種衛生管理者試験】,黒球温度・乾球温度・湿球温度,黒球温度・乾球温度・湿球温度,,,,,,,,,,kokukyuon-kankyuon-shitsukyu
呼吸用保護具の選定と着用適合性検査,（読み未登録）,関係法令,第二種衛生管理者,呼吸用保護具の選定と着用適合性検査,呼吸用保護具の選定と着用適合性検査,,,A,呼吸用保護具の選定と着用適合性検査,呼吸用保護具の選定と着用適合性検査とは？種類・フィットテストを整理【第二種衛生管理者試験】,呼吸用保護具の選定と着用適合性検査,呼吸用保護具の選定と着用適合性検査,,,,,,,,,,kokyuyo-hogo-gu-sentei
高気圧作業,（読み未登録）,労働生理,第二種衛生管理者,潜水・シールド工事など、高気圧環境での作業です。減圧症の予防と特殊健康診断が論点になります。,潜水・シールド工事など、高気圧環境での作業です。減圧症の予防と特殊健康診断が論点になります。,,,A,潜水・シールド工事など、高気圧環境での作業です。減圧症の予防と特殊健康診断が論点になります。,高気圧作業とは？減圧症・健康診断の要点【第二種衛生管理者試験】,潜水・シールド工事など、高気圧環境での作業です。減圧症の予防と特殊健康診断が論点になります。,潜水・シールド工事など、高気圧環境での作業です。減圧症の予防と特殊健康診断が論点になります。,,,,,,,,,,koukiatsu-sagyo
雇入時健康診断,（読み未登録）,関係法令,第二種衛生管理者,新たに雇い入れた労働者に対して実施する健康診断です。定期健康診断とあわせて、雇入れ時・変更時・定期の流れとして試験で問われます。,新たに雇い入れた労働者に対して実施する健康診断です。定期健康診断とあわせて、雇入れ時・変更時・定期の流れとして試験で問われます。,,,A,新たに雇い入れた労働者に対して実施する健康診断です。定期健康診断とあわせて、雇入れ時・変更時・定期の流れとして試験で問われます。,雇入時健康診断とは？実施時期・対象・定期健診との違い【第二種衛生管理者試験】,新たに雇い入れた労働者に対して実施する健康診断です。定期健康診断とあわせて、雇入れ時・変更時・定期の流れとして試験で問われます。,新たに雇い入れた労働者に対して実施する健康診断です。定期健康診断とあわせて、雇入れ時・変更時・定期の流れとして試験で問われます。,,,,,,,,,,koyounyu-kenko-shindan
クロム酸,（読み未登録）,労働生理,第二種衛生管理者,皮膚潰瘍や呼吸器障害のおそれがある物質の例です。特定化学物質の学習例として出ます。,皮膚潰瘍や呼吸器障害のおそれがある物質の例です。特定化学物質の学習例として出ます。,,,A,皮膚潰瘍や呼吸器障害のおそれがある物質の例です。特定化学物質の学習例として出ます。,クロム酸とは？特定化学物質・皮膚・呼吸器障害【第二種衛生管理者試験】,皮膚潰瘍や呼吸器障害のおそれがある物質の例です。特定化学物質の学習例として出ます。,皮膚潰瘍や呼吸器障害のおそれがある物質の例です。特定化学物質の学習例として出ます。,,,,,,,,,,kuromusan
局所排気装置の性能検査,（読み未登録）,労働衛生,第二種衛生管理者,局所排気装置が設計どおり機能するか確認する検査です。,局所排気装置が設計どおり機能するか確認する検査です。,,,A,局所排気装置が設計どおり機能するか確認する検査です。,局所排気装置の性能検査とは？実施時期・方法【第二種衛生管理者試験】,局所排気装置が設計どおり機能するか確認する検査です。,局所排気装置が設計どおり機能するか確認する検査です。,,,,,,,,,,kyokuhai-seino-kensa
