slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
night-shift-mgmt-num-s36,深夜業管理の数値整理（S36）,労働衛生,深夜業;健康,深夜業管理の数値・手続で確認すべき代表項目を整理します。,深夜業,"[{""item"": ""確認1"", ""value"": ""深夜業"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""母性健康管理"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""定期健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""深夜業"", ""note"": ""試験要点を確認""}]",深夜業管理の数値整理｜S36,深夜業管理で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,深夜業;母性健康管理;手続確認,数値だけ暗記;手順省略;主体混同,深夜業管理は数値と手順を対で覚える。,深夜業;深夜業;定期健康診断,深夜業管理数値で最重要の確認点は？,深夜業管理数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では数値だけ暗記に注意してください。 覚え方：深夜業管理は数値と手順を対で覚える。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では深夜業をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では深夜業をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では深夜業をセットで確認してください。 誤答では数値だけ暗記に注意してください。
record-retention-num-s36,記録保存の数値整理（S36）,関係法令,記録;保存,記録保存の数値・手続で確認すべき代表項目を整理します。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,"[{""item"": ""確認1"", ""value"": ""第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""作業環境測定記録"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""個人別の健康診断結果等の記録"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧"", ""note"": ""試験要点を確認""}]",記録保存の数値整理｜S36,記録保存で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧;作業環境測定記録;手続確認,数値だけ暗記;手順省略;主体混同,記録保存は数値と手順を対で覚える。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧;作業環境測定記録;個人別の健康診断結果等の記録,記録保存数値で最重要の確認点は？,記録保存数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。
work-env-eval-num-s37,作業環境評価の数値整理（S37）,関係法令,作業環境;管理区分,作業環境評価の数値・手続で確認すべき代表項目を整理します。,作業環境測定,"[{""item"": ""確認1"", ""value"": ""作業環境測定"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""作業環境管理区分（第1〜第3管理区分）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""A測定・B測定・C測定"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""作業環境測定"", ""note"": ""試験要点を確認""}]",作業環境評価の数値整理｜S37,作業環境評価で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;手続確認,数値だけ暗記;手順省略;主体混同,作業環境評価は数値と手順を対で覚える。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;A測定・B測定・C測定,作業環境評価数値で最重要の確認点は？,作業環境評価数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。
chem-risk-assess-num-s37,化学物質リスク評価の数値整理（S37）,労働衛生,リスクアセスメント;化学物質,化学物質リスク評価の数値・手続で確認すべき代表項目を整理します。,リスクアセスメント,"[{""item"": ""確認1"", ""value"": ""リスクアセスメント"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""化学物質"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""化学物質等による危険性等の調査等"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""リスクアセスメント"", ""note"": ""試験要点を確認""}]",化学物質リスク評価の数値整理｜S37,化学物質リスク評価で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,リスクアセスメント;化学物質;手続確認,数値だけ暗記;手順省略;主体混同,化学物質リスク評価は数値と手順を対で覚える。,リスクアセスメント;化学物質;化学物質等による危険性等の調査等,化学物質リスク評数値で最重要の確認点は？,化学物質リスク評数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。
health-exam-types-num-s37,健康診断種別の数値整理（S37）,労働衛生,健康診断;特殊健診,健康診断種別の数値・手続で確認すべき代表項目を整理します。,定期健康診断,"[{""item"": ""確認1"", ""value"": ""定期健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""特殊健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""雇入時健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""定期健康診断"", ""note"": ""試験要点を確認""}]",健康診断種別の数値整理｜S37,健康診断種別で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,定期健康診断;特殊健康診断;手続確認,数値だけ暗記;手順省略;主体混同,健康診断種別は数値と手順を対で覚える。,定期健康診断;特殊健康診断;雇入時健康診断,健康診断種別数値で最重要の確認点は？,健康診断種別数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。
education-system-num-s37,教育訓練体系の数値整理（S37）,関係法令,安全衛生教育;特別教育,教育訓練体系の数値・手続で確認すべき代表項目を整理します。,安全衛生教育,"[{""item"": ""確認1"", ""value"": ""安全衛生教育"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""特別教育"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""技能講習"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""安全衛生教育"", ""note"": ""試験要点を確認""}]",教育訓練体系の数値整理｜S37,教育訓練体系で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,安全衛生教育;特別教育;手続確認,数値だけ暗記;手順省略;主体混同,教育訓練体系は数値と手順を対で覚える。,安全衛生教育;特別教育;技能講習,教育訓練体系数値で最重要の確認点は？,教育訓練体系数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では安全衛生教育をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では安全衛生教育をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では安全衛生教育をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では安全衛生教育をセットで確認してください。 誤答では数値だけ暗記に注意してください。
committee-operation-num-s37,委員会運営の数値整理（S37）,労働衛生,衛生委員会;記録,委員会運営の数値・手続で確認すべき代表項目を整理します。,衛生委員会,"[{""item"": ""確認1"", ""value"": ""衛生委員会"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""安全衛生委員会"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""産業医"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""衛生委員会"", ""note"": ""試験要点を確認""}]",委員会運営の数値整理｜S37,委員会運営で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,衛生委員会;安全衛生委員会;手続確認,数値だけ暗記;手順省略;主体混同,委員会運営は数値と手順を対で覚える。,衛生委員会;安全衛生委員会;産業医,委員会運営数値で最重要の確認点は？,委員会運営数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では衛生委員会をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では衛生委員会をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では衛生委員会をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では衛生委員会をセットで確認してください。 誤答では数値だけ暗記に注意してください。
ppe-selection-num-s37,保護具選定の数値整理（S37）,労働衛生,保護具;フィットテスト,保護具選定の数値・手続で確認すべき代表項目を整理します。,呼吸用保護具の選定と着用適合性検査,"[{""item"": ""確認1"", ""value"": ""呼吸用保護具の選定と着用適合性検査"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""保護具着用適合性検査"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""個人用保護具"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""呼吸用保護具の選定と着用適合性検査"", ""note"": ""試験要点を確認""}]",保護具選定の数値整理｜S37,保護具選定で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;手続確認,数値だけ暗記;手順省略;主体混同,保護具選定は数値と手順を対で覚える。,呼吸用保護具の選定と着用適合性検査;保護具着用適合性検査;個人用保護具,保護具選定数値で最重要の確認点は？,保護具選定数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では呼吸用保護具の選定と着用適合性検査をセットで確認してください。
noise-vibration-num-s37,騒音振動管理の数値整理（S37）,労働衛生,騒音;振動,騒音振動管理の数値・手続で確認すべき代表項目を整理します。,等価騒音レベル（LAeq）,"[{""item"": ""確認1"", ""value"": ""等価騒音レベル（LAeq）"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""振動障害"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""聴力保護具（耳栓・耳当て）"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""等価騒音レベル（LAeq）"", ""note"": ""試験要点を確認""}]",騒音振動管理の数値整理｜S37,騒音振動管理で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,等価騒音レベル（LAeq）;振動障害;手続確認,数値だけ暗記;手順省略;主体混同,騒音振動管理は数値と手順を対で覚える。,等価騒音レベル（LAeq）;振動障害;聴力保護具（耳栓・耳当て）,騒音振動管理数値で最重要の確認点は？,騒音振動管理数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では等価騒音レベル（LAeq）をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では等価騒音レベル（LAeq）をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では等価騒音レベル（LAeq）をセットで確認してください。
radiation-mgmt-num-s37,放射線管理の数値整理（S37）,関係法令,放射線;ALARA,放射線管理の数値・手続で確認すべき代表項目を整理します。,電離放射線障害防止規則,"[{""item"": ""確認1"", ""value"": ""電離放射線障害防止規則"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""ALARA"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""電離放射線"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""電離放射線障害防止規則"", ""note"": ""試験要点を確認""}]",放射線管理の数値整理｜S37,放射線管理で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,電離放射線障害防止規則;ALARA;手続確認,数値だけ暗記;手順省略;主体混同,放射線管理は数値と手順を対で覚える。,電離放射線障害防止規則;ALARA;電離放射線,放射線管理数値で最重要の確認点は？,放射線管理数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では電離放射線障害防止規則をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では電離放射線障害防止規則をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では電離放射線障害防止規則をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では電離放射線障害防止規則をセットで確認してください。
night-shift-mgmt-num-s37,深夜業管理の数値整理（S37）,労働衛生,深夜業;健康,深夜業管理の数値・手続で確認すべき代表項目を整理します。,深夜業,"[{""item"": ""確認1"", ""value"": ""深夜業"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""母性健康管理"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""定期健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""深夜業"", ""note"": ""試験要点を確認""}]",深夜業管理の数値整理｜S37,深夜業管理で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,深夜業;母性健康管理;手続確認,数値だけ暗記;手順省略;主体混同,深夜業管理は数値と手順を対で覚える。,深夜業;深夜業;定期健康診断,深夜業管理数値で最重要の確認点は？,深夜業管理数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 誤答では数値だけ暗記に注意してください。 覚え方：深夜業管理は数値と手順を対で覚える。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では深夜業をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では深夜業をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では深夜業をセットで確認してください。 誤答では数値だけ暗記に注意してください。
record-retention-num-s37,記録保存の数値整理（S37）,関係法令,記録;保存,記録保存の数値・手続で確認すべき代表項目を整理します。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧,"[{""item"": ""確認1"", ""value"": ""第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""作業環境測定記録"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""個人別の健康診断結果等の記録"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧"", ""note"": ""試験要点を確認""}]",記録保存の数値整理｜S37,記録保存で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧;作業環境測定記録;手続確認,数値だけ暗記;手順省略;主体混同,記録保存は数値と手順を対で覚える。,第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧;作業環境測定記録;個人別の健康診断結果等の記録,記録保存数値で最重要の確認点は？,記録保存数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では第二種衛生管理者試験 総まとめ：数値・頻度・保存期間一覧をセットで確認してください。
work-env-eval-num-s38,作業環境評価の数値整理（S38）,関係法令,作業環境;管理区分,作業環境評価の数値・手続で確認すべき代表項目を整理します。,作業環境測定,"[{""item"": ""確認1"", ""value"": ""作業環境測定"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""作業環境管理区分（第1〜第3管理区分）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""A測定・B測定・C測定"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""作業環境測定"", ""note"": ""試験要点を確認""}]",作業環境評価の数値整理｜S38,作業環境評価で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;手続確認,数値だけ暗記;手順省略;主体混同,作業環境評価は数値と手順を対で覚える。,作業環境測定;作業環境管理区分（第1〜第3管理区分）;A測定・B測定・C測定,作業環境評価数値で最重要の確認点は？,作業環境評価数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では作業環境測定をセットで確認してください。 誤答では数値だけ暗記に注意してください。
chem-risk-assess-num-s38,化学物質リスク評価の数値整理（S38）,労働衛生,リスクアセスメント;化学物質,化学物質リスク評価の数値・手続で確認すべき代表項目を整理します。,リスクアセスメント,"[{""item"": ""確認1"", ""value"": ""リスクアセスメント"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""化学物質"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""化学物質等による危険性等の調査等"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""リスクアセスメント"", ""note"": ""試験要点を確認""}]",化学物質リスク評価の数値整理｜S38,化学物質リスク評価で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,リスクアセスメント;化学物質;手続確認,数値だけ暗記;手順省略;主体混同,化学物質リスク評価は数値と手順を対で覚える。,リスクアセスメント;化学物質;化学物質等による危険性等の調査等,化学物質リスク評数値で最重要の確認点は？,化学物質リスク評数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験ではリスクアセスメントをセットで確認してください。 誤答では数値だけ暗記に注意してください。
health-exam-types-num-s38,健康診断種別の数値整理（S38）,労働衛生,健康診断;特殊健診,健康診断種別の数値・手続で確認すべき代表項目を整理します。,定期健康診断,"[{""item"": ""確認1"", ""value"": ""定期健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""特殊健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""雇入時健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""定期健康診断"", ""note"": ""試験要点を確認""}]",健康診断種別の数値整理｜S38,健康診断種別で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,定期健康診断;特殊健康診断;手続確認,数値だけ暗記;手順省略;主体混同,健康診断種別は数値と手順を対で覚える。,定期健康診断;特殊健康診断;雇入時健康診断,健康診断種別数値で最重要の確認点は？,健康診断種別数値は対象作業、管理措置、記録、教育の順で確認すると誤答が減ります。主語を確定してから数値を確認する手順を固定してください。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,よくあるミスは？,法令名の取り違え、対象作業の過不足、保護具や記録の省略が典型です。比較表を用いて差分を見える化すると実務にも直結します。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,試験直前の学習法は？,誤答肢だけを抜き出し、同一テーマの逆転肢を連続で確認する方法が有効です。新規範囲を広げるより、既出弱点の穴埋めを優先してください。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番で迷った場合の対処は？,対象作業を確定したうえで、適用法令、保護具、記録の順に照合してください。いきなり数値へ飛ぶと主語を外しやすいため、判断順序の維持が重要です。 試験では定期健康診断をセットで確認してください。 誤答では数値だけ暗記に注意してください。
