開催年数,開催月,問番号,科目,問,(1),(2),(3),(4),(5),正答番号,解説
オリジナル,カテゴリ別90,14,労働生理,筋収縮に関する次の記述のうち、誤っているものはどれか。,筋収縮には、ATPがエネルギー源として利用される。,強い運動では、筋肉内で乳酸が生じることがある。,運動により筋肉が太くなることを活動性肥大という。,筋肉は、神経からの刺激によって収縮する。,筋肉は、疲労することがなく、無限に同じ力を出し続けられる。,5,
オリジナル,カテゴリ別90,15,労働生理,神経系に関する次の記述のうち、正しいものはどれか。,神経系は、中枢神経系と末梢神経系に分けられる。,大脳は、消化酵素を分泌する外分泌腺である。,脊髄は、血液凝固因子だけで構成される。,末梢神経は、すべて骨の内部にあり、情報伝達に関与しない。,自律神経系は、視細胞だけを支配する。,1,
オリジナル,カテゴリ別90,16,労働生理,自律神経系に関する次の記述のうち、誤っているものはどれか。,自律神経系には、交感神経系と副交感神経系がある。,交感神経と副交感神経は、同一器官に対して拮抗的に働くことがある。,自律神経系は、内臓や血管などの機能調節に関与する。,安静時には、副交感神経の働きが高まることがある。,自律神経系は、意識的に骨格筋だけを収縮させる神経であり、内臓には分布しない。,5,
オリジナル,カテゴリ別90,17,労働生理,感覚器に関する次の記述のうち、正しいものはどれか。,眼の網膜には、光を感じる視細胞がある。,内耳には、味覚だけを感じる受容器がある。,皮膚感覚には、視覚と聴覚しか含まれない。,嗅覚は、音波の周波数を感じる感覚である。,平衡感覚には、胃酸分泌が直接関与する。,1,
オリジナル,カテゴリ別90,18,労働生理,視覚に関する次の記述のうち、誤っているものはどれか。,錐状体は、明るい所で働き、色の識別に関与する。,杆状体は、暗い所で弱い光を感じる。,遠視では、平行光線が網膜の後方で像を結ぶことがある。,乱視は、角膜などの歪みにより像が正しく結ばれない状態である。,瞳孔は、常に固定され、光量に応じて大きさが変化しない。,5,
オリジナル,カテゴリ別90,19,労働生理,聴覚及び平衡感覚に関する次の記述のうち、正しいものはどれか。,内耳には、蝸牛、前庭、半規管があり、聴覚や平衡感覚に関与する。,鼓膜は、光を屈折させる水晶体である。,半規管は、血糖量を調節する内分泌器官である。,蝸牛は、胃液を分泌する。,耳小骨は、尿を生成する器官である。,1,
オリジナル,カテゴリ別90,20,労働生理,体温調節に関する次の記述のうち、正しいものはどれか。,体温調節中枢は、主に間脳の視床下部にある。,暑熱環境では、皮膚血管が常に収縮して放熱を完全に止める。,発汗は、体温調節とは関係しない。,寒冷環境では、発汗が常に最大となる。,体温調節は、外部環境が変化しても全く起こらない。,1,
オリジナル,カテゴリ別90,21,労働生理,代謝に関する次の記述のうち、誤っているものはどれか。,異化では、栄養素が分解されエネルギーが取り出される。,同化では、体に必要な物質が合成される。,ATPは、細胞活動のエネルギーの受け渡しに関与する。,基礎代謝は、生命維持に必要な最低限の代謝である。,代謝とは、体内で一切化学反応が起こらない状態をいう。,5,
オリジナル,カテゴリ別90,22,労働生理,内分泌に関する次の記述のうち、正しいものはどれか。,ホルモンは、内分泌腺などから分泌され、標的器官に作用する。,ホルモンは、すべて消化管内だけで作用する消化酵素である。,内分泌器官は、体内に存在しない。,ホルモンは、血液中を移動することはない。,ホルモンは、体内の調節機能と無関係である。,1,
オリジナル,カテゴリ別90,23,労働生理,インスリンに関する次の記述のうち、正しいものはどれか。,インスリンは、膵臓から分泌され、血糖量を低下させる方向に働く。,インスリンは、副甲状腺から分泌され、血中カルシウム量を低下させる。,インスリンは、松果体から分泌され、睡眠リズムを調節する。,インスリンは、胃から分泌され、胃酸分泌を抑制する。,インスリンは、赤血球から分泌され、酸素を運搬する。,1,
オリジナル,カテゴリ別90,24,労働生理,免疫に関する次の記述のうち、誤っているものはどれか。,抗原とは、免疫細胞に異物として認識される物質である。,抗体は、抗原に特異的に結合する。,リンパ球は、免疫反応に関与する。,免疫には、体液性免疫と細胞性免疫がある。,抗体は、すべて赤血球の中で酸素と結合する物質である。,5,
オリジナル,カテゴリ別90,25,労働生理,ストレス反応に関する次の記述のうち、正しいものはどれか。,ストレス反応には、自律神経系や内分泌系が関与する。,ストレスは、身体反応や心理反応を生じることがない。,適度なストレスも、常に直ちに死亡につながる。,ストレスの原因は、職場環境には存在しない。,副腎皮質ホルモンは、ストレス反応と無関係である。,1,
オリジナル,カテゴリ別90,26,労働生理,睡眠に関する次の記述のうち、誤っているものはどれか。,睡眠には、レム睡眠とノンレム睡眠がある。,睡眠と覚醒には、概日リズムが関係する。,メラトニンは、睡眠に関与するホルモンである。,睡眠不足は、疲労や作業能率に影響することがある。,睡眠中は、脳と身体のすべての機能が完全に停止する。,5,
オリジナル,カテゴリ別90,27,労働生理,栄養素に関する次の記述のうち、正しいものはどれか。,糖質、脂質、蛋白質は、エネルギー源や体構成成分として重要である。,蛋白質は、アミノ酸から構成されていない。,脂質は、体内でエネルギー源として全く利用されない。,ビタミンは、体内で常に大量に合成されるため摂取は不要である。,水分は、生命活動に関与しない。,1,
オリジナル,カテゴリ別90,28,労働生理,眼精疲労に関する次の記述のうち、正しいものはどれか。,長時間の近見作業や不適切な照明は、眼精疲労の原因となることがある。,眼精疲労では、頭痛や目の痛みが生じることはない。,眼精疲労は、作業環境とは一切関係しない。,眼精疲労を防ぐには、休止時間を完全になくすのがよい。,眼精疲労は、視作業を行う労働者には起こらない。,1,
オリジナル,カテゴリ別90,29,労働生理,ホルモンと内分泌器官の組合せとして、正しいものはどれか。,インスリン 膵臓 血糖量の低下,メラトニン 副腎髄質 血糖量の増加,ガストリン 甲状腺 体温調節,パラソルモン 松果体 睡眠リズムの調節,アドレナリン 胃 胃酸分泌の促進,1,
オリジナル,カテゴリ別90,30,労働生理,疲労回復に関する次の記述のうち、適切なものはどれか。,十分な睡眠、休養、栄養は、疲労回復に役立つ。,疲労回復には、休憩を一切取らないことが最も有効である。,疲労は、どのような作業でも蓄積しない。,疲労回復には、水分摂取や睡眠は関係しない。,疲労を感じた場合でも、作業方法を見直してはならない。,1,
